ICACHE_HIT_BY_FDIP_OFFPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 203,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 204,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 204,             3

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 204,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 204,            22

ICACHE_HIT_ONPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 205,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 205,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 205,             0
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 205,             5

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 205,             0
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 205,            20

ICACHE_MISS_TOO_EARLY_ONPATH_count, 205,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 205,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 205,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 205,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 205,             0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 205,             2

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 205,             0
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 205,             1

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 206,             0
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 206,             0

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 206,             0
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 206,             2

ICACHE_UNIQUE_MISSED_LINES_count, 0,             0
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,             5

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 207,       1819327
FT_UOP_CACHE_HIT_ON_PATH_total_count, 207,       3479464

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count, 207,         63852
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count, 207,        132671

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count, 207,             0
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count, 207,             7

FT_UOP_CACHE_HIT_OFF_PATH_count, 208,       1644540
FT_UOP_CACHE_HIT_OFF_PATH_total_count, 208,       2994223

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count, 208,         14716
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count, 208,         20870

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count, 208,             0
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count, 208,            21

UOPS_SERVED_BY_ICACHE_ON_PATH_count, 209,        990424
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count, 209,       2183752

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count, 209,      10531151
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count, 209,      20864836

UOPS_SERVED_BY_ICACHE_OFF_PATH_count, 210,        209266
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count, 210,        282554

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count, 210,      12349537
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count, 210,      23852569

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count, 0,          7631
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count, 0,         10811

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count, 0,          2034
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,          3157

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count, 0,         14615
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count, 0,         20993

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count, 0,          4674
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,          6866

UOP_CACHE_PREFETCH_count, 0,             0
UOP_CACHE_PREFETCH_total_count, 0,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 211,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 211,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 211,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 211,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_count, 211,         50468
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 211,        113134

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count, 211,         13384
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count, 211,         19540

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 212,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 212,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 212,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 212,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 212,          3267
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 212,          4317

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count, 212,          4518
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count, 212,          6854

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 213,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 213,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 213,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 213,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_count, 213,        149388
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 213,        336458

UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_count, 213,         27454
UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_total_count, 213,         41277

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 214,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 214,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 214,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 214,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 214,          7645
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 214,          9963

UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_count, 214,         11076
UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_total_count, 214,         15521

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_total_count, 215,             0

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_total_count, 215,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_total_count, 215,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_total_count, 215,             0

UOP_CACHE_FT_LINES_1_ON_PATH_count, 216,          3725
UOP_CACHE_FT_LINES_1_ON_PATH_total_count, 216,          5169

UOP_CACHE_FT_LINES_2_ON_PATH_count, 216,          7264
UOP_CACHE_FT_LINES_2_ON_PATH_total_count, 216,          9949

UOP_CACHE_FT_LINES_3_ON_PATH_count, 216,         52863
UOP_CACHE_FT_LINES_3_ON_PATH_total_count, 216,        117556

UOP_CACHE_FT_LINES_4_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_4_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_5_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_5_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_6_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_6_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_7_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_7_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_8_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_8_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_1_OFF_PATH_count, 217,           605
UOP_CACHE_FT_LINES_1_OFF_PATH_total_count, 217,          1526

UOP_CACHE_FT_LINES_2_OFF_PATH_count, 217,          3424
UOP_CACHE_FT_LINES_2_OFF_PATH_total_count, 217,          4977

UOP_CACHE_FT_LINES_3_OFF_PATH_count, 217,          3756
UOP_CACHE_FT_LINES_3_OFF_PATH_total_count, 217,          4668

UOP_CACHE_FT_LINES_4_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_4_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_5_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_5_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_6_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_6_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_7_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_7_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_8_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_8_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_total_count, 217,             0

UOP_CACHE_PREFETCH_PW_LENGTH_1_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_1_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_2_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_2_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_3_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_3_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_4_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_4_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_5_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_5_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_6_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_6_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_7_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_7_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_8_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_8_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_9_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_9_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_10_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_10_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_11_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_11_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_12_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_12_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_13_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_13_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_14_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_14_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_15_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_15_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_16_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_16_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_17_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_17_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_18_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_18_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_19_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_19_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_20_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_20_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_21_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_21_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_22_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_22_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_23_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_23_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_24_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_24_total_count, 218,             0

DCACHE_MISS_count, 219,       1292417
DCACHE_MISS_total_count, 219,       2612521

DCACHE_ST_BUFFER_HIT_count, 219,          9571
DCACHE_ST_BUFFER_HIT_total_count, 219,         15971

DCACHE_HIT_count, 219,       1580385
DCACHE_HIT_total_count, 219,       3127452

DCACHE_MISS_ONPATH_count, 220,       1292417
DCACHE_MISS_ONPATH_total_count, 220,       2612521

DCACHE_MISS_OFFPATH_count, 220,         21716
DCACHE_MISS_OFFPATH_total_count, 220,         46518

DCACHE_ST_BUFFER_HIT_ONPATH_count, 221,          9571
DCACHE_ST_BUFFER_HIT_ONPATH_total_count, 221,         15971

DCACHE_ST_BUFFER_HIT_OFFPATH_count, 221,             1
DCACHE_ST_BUFFER_HIT_OFFPATH_total_count, 221,             1

DCACHE_HIT_ONPATH_count, 222,       1580385
DCACHE_HIT_ONPATH_total_count, 222,       3127452

DCACHE_HIT_OFFPATH_count, 222,         34989
DCACHE_HIT_OFFPATH_total_count, 222,         70066

DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 223,            69
DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 223,           107

DCACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 223,       1580316
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 223,       3127345

DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 224,            34
DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 224,            39

DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 224,         34955
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 224,         70027

DCACHE_MISS_LD_count, 225,       1237356
DCACHE_MISS_LD_total_count, 225,       2515300

DCACHE_MISS_ST_count, 225,         55061
DCACHE_MISS_ST_total_count, 225,         97221

DCACHE_MISS_LD_ONPATH_count, 226,       1237356
DCACHE_MISS_LD_ONPATH_total_count, 226,       2515300

DCACHE_MISS_LD_OFFPATH_count, 226,         18914
DCACHE_MISS_LD_OFFPATH_total_count, 226,         42109

DCACHE_MISS_ST_ONPATH_count, 227,         55061
DCACHE_MISS_ST_ONPATH_total_count, 227,         97221

DCACHE_MISS_ST_OFFPATH_count, 227,          2802
DCACHE_MISS_ST_OFFPATH_total_count, 227,          4409

DCACHE_MISS_WAITMEM_count, 0,         66149
DCACHE_MISS_WAITMEM_total_count, 0,        466644

MEM_REQ_ROW_BUFFER_HITS_count, 228,             0
MEM_REQ_ROW_BUFFER_HITS_total_count, 228,             0

MEM_REQ_ROW_BUFFER_MISSES_count, 228,             0
MEM_REQ_ROW_BUFFER_MISSES_total_count, 228,             0

MEM_REQ_ROW_BUFFER_CONFLICTS_count, 228,             0
MEM_REQ_ROW_BUFFER_CONFLICTS_total_count, 228,             0

SHADOW_ROW_BUFFER_HITS_count, 0,             0
SHADOW_ROW_BUFFER_HITS_total_count, 0,             0

SHADOW_ROW_HIT_STALL_TIME_count, 0,             0
SHADOW_ROW_HIT_STALL_TIME_total_count, 0,             0

CHANNEL0_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL0_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL1_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL1_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL2_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL2_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL3_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL3_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL4_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL4_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL5_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL5_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL6_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL6_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL7_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL7_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL_IDLE_DESPITE_READY_CMD_count, 0,             0
CHANNEL_IDLE_DESPITE_READY_CMD_total_count, 0,             0

MEM_NUM_TOTAL_BUS_CYCLES_count, 0,             0
MEM_NUM_TOTAL_BUS_CYCLES_total_count, 0,             0

MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

RAMULATOR_QUEUE_ENQUEUED_count, 0,             0
RAMULATOR_QUEUE_ENQUEUED_total_count, 0,             0

RAMULATOR_QUEUE_FULL_count, 0,             0
RAMULATOR_QUEUE_FULL_total_count, 0,             0

BUS_DEMAND_ACCESS_count, 0,        240656
BUS_DEMAND_ACCESS_total_count, 0,        382741

BUS_PREF_ACCESS_count, 0,         29579
BUS_PREF_ACCESS_total_count, 0,        167948

BUS_ACCESS_count, 0,             0
BUS_ACCESS_total_count, 0,             0

L1_DEMAND_ACCESS_count, 0,        833362
L1_DEMAND_ACCESS_total_count, 0,       1508120

L1_PREF_ACCESS_count, 0,         65093
L1_PREF_ACCESS_total_count, 0,        394286

L1_ACCESS_count, 0,        756615
L1_ACCESS_total_count, 0,       1514755

MLC_DEMAND_ACCESS_count, 0,        674872
MLC_DEMAND_ACCESS_total_count, 0,       1384251

MLC_PREF_ACCESS_count, 0,             0
MLC_PREF_ACCESS_total_count, 0,           121

MLC_ACCESS_count, 0,        674872
MLC_ACCESS_total_count, 0,       1384372

L1_HIT_count, 231,         66679
L1_HIT_total_count, 231,        182053

L1_MISS_count, 231,        241470
L1_MISS_total_count, 231,        385506

L1_HIT_ALL_count, 232,        172203
L1_HIT_ALL_total_count, 232,        373291

L1_MISS_ALL_count, 232,        276888
