ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,             0
LD_NO_DEPENDENTS_pct,        0.000
LD_NO_DEPENDENTS_total_count,             0
LD_NO_DEPENDENTS_total_pct,        0.000

LD_DEPENDENTS_count,      38171880
LD_DEPENDENTS_pct,      100.000
LD_DEPENDENTS_total_count,      38171880
LD_DEPENDENTS_total_pct,      100.000
LD_DEPENDENTS_sum_count,      38171880
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      38171880
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         1.00
LD_DEPENDENTS_stddev,         1.00
LD_DEPENDENTS_total_mean,         1.00
LD_DEPENDENTS_total_stddev,         1.00

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          3180
LD_EXEC_CYCLES_3_pct,       58.769
LD_EXEC_CYCLES_3_total_count,          3180
LD_EXEC_CYCLES_3_total_pct,       58.769

LD_EXEC_CYCLES_4_count,          2231
LD_EXEC_CYCLES_4_pct,       41.231
LD_EXEC_CYCLES_4_total_count,          2231
LD_EXEC_CYCLES_4_total_pct,       41.231
LD_EXEC_CYCLES_4_sum_count,          5411
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          5411
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.41
LD_EXEC_CYCLES_4_stddev,         2.25
LD_EXEC_CYCLES_4_total_mean,         3.41
LD_EXEC_CYCLES_4_total_stddev,         2.25

ICACHE_STAGE_STARVED_count,           504
ICACHE_STAGE_STARVED_pct,        0.002
ICACHE_STAGE_STARVED_total_count,           504
ICACHE_STAGE_STARVED_total_pct,        0.002

ICACHE_STAGE_NOT_STARVED_count,      27463346
ICACHE_STAGE_NOT_STARVED_pct,       99.998
ICACHE_STAGE_NOT_STARVED_total_count,      27463346
ICACHE_STAGE_NOT_STARVED_total_pct,       99.998
ICACHE_STAGE_NOT_STARVED_sum_count,      27463850
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      27463850
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,         77081
ICACHE_STAGE_STALLED_pct,        0.088
ICACHE_STAGE_STALLED_total_count,         77081
ICACHE_STAGE_STALLED_total_pct,        0.088

ICACHE_STAGE_NOT_STALLED_count,      27463599
ICACHE_STAGE_NOT_STALLED_pct,       31.273
ICACHE_STAGE_NOT_STALLED_total_count,      27463599
ICACHE_STAGE_NOT_STALLED_total_pct,       31.273

ICACHE_STAGE_OFF_PATH_count,      60278166
ICACHE_STAGE_OFF_PATH_pct,       68.639
ICACHE_STAGE_OFF_PATH_total_count,      60278166
ICACHE_STAGE_OFF_PATH_total_pct,       68.639
ICACHE_STAGE_OFF_PATH_sum_count,      87818846
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      87818846
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.69
ICACHE_STAGE_OFF_PATH_stddev,         1.47
ICACHE_STAGE_OFF_PATH_total_mean,         1.69
ICACHE_STAGE_OFF_PATH_total_stddev,         1.47

DECODE_STAGE_STARVED_count,      33623921
DECODE_STAGE_STARVED_pct,       82.706
DECODE_STAGE_STARVED_total_count,      33623921
DECODE_STAGE_STARVED_total_pct,       82.706

DECODE_STAGE_NOT_STARVED_count,       7031036
DECODE_STAGE_NOT_STARVED_pct,       17.294
DECODE_STAGE_NOT_STARVED_total_count,       7031036
DECODE_STAGE_NOT_STARVED_total_pct,       17.294
DECODE_STAGE_NOT_STARVED_sum_count,      40654957
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      40654957
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.17
DECODE_STAGE_NOT_STARVED_stddev,         0.35
DECODE_STAGE_NOT_STARVED_total_mean,         0.17
DECODE_STAGE_NOT_STARVED_total_stddev,         0.35

DECODE_STAGE_STALLED_count,          6948
DECODE_STAGE_STALLED_pct,        0.008
DECODE_STAGE_STALLED_total_count,          6948
DECODE_STAGE_STALLED_total_pct,        0.008

DECODE_STAGE_NOT_STALLED_count,      40648009
DECODE_STAGE_NOT_STALLED_pct,       46.286
DECODE_STAGE_NOT_STALLED_total_count,      40648009
DECODE_STAGE_NOT_STALLED_total_pct,       46.286

DECODE_STAGE_OFF_PATH_count,      47163889
DECODE_STAGE_OFF_PATH_pct,       53.706
DECODE_STAGE_OFF_PATH_total_count,      47163889
DECODE_STAGE_OFF_PATH_total_pct,       53.706
DECODE_STAGE_OFF_PATH_sum_count,      87818846
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      87818846
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.54
DECODE_STAGE_OFF_PATH_stddev,         1.23
DECODE_STAGE_OFF_PATH_total_mean,         1.54
DECODE_STAGE_OFF_PATH_total_stddev,         1.23

UOPQ_STAGE_STARVED_count,      17093430
UOPQ_STAGE_STARVED_pct,       46.102
UOPQ_STAGE_STARVED_total_count,      17093430
UOPQ_STAGE_STARVED_total_pct,       46.102

UOPQ_STAGE_NOT_STARVED_count,      19984334
UOPQ_STAGE_NOT_STARVED_pct,       53.898
UOPQ_STAGE_NOT_STARVED_total_count,      19984334
UOPQ_STAGE_NOT_STARVED_total_pct,       53.898
UOPQ_STAGE_NOT_STARVED_sum_count,      37077764
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      37077764
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.54
UOPQ_STAGE_NOT_STARVED_stddev,         0.52
UOPQ_STAGE_NOT_STARVED_total_mean,         0.54
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.52

UOPQ_STAGE_STALLED_count,         75954
UOPQ_STAGE_STALLED_pct,        0.086
UOPQ_STAGE_STALLED_total_count,         75954
UOPQ_STAGE_STALLED_total_pct,        0.086

UOPQ_STAGE_NOT_STALLED_count,      37077764
UOPQ_STAGE_NOT_STALLED_pct,       42.221
UOPQ_STAGE_NOT_STALLED_total_count,      37077764
UOPQ_STAGE_NOT_STALLED_total_pct,       42.221

UOPQ_STAGE_OFF_PATH_count,      50665128
UOPQ_STAGE_OFF_PATH_pct,       57.693
UOPQ_STAGE_OFF_PATH_total_count,      50665128
UOPQ_STAGE_OFF_PATH_total_pct,       57.693
UOPQ_STAGE_OFF_PATH_sum_count,      87818846
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      87818846
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.58
UOPQ_STAGE_OFF_PATH_stddev,         1.29
UOPQ_STAGE_OFF_PATH_total_mean,         1.58
UOPQ_STAGE_OFF_PATH_total_stddev,         1.29

MAP_STAGE_STARVED_count,       7852379
MAP_STAGE_STARVED_pct,       20.737
MAP_STAGE_STARVED_total_count,       7852379
MAP_STAGE_STARVED_total_pct,       20.737

MAP_STAGE_NOT_STARVED_count,      30014057
MAP_STAGE_NOT_STARVED_pct,       79.263
MAP_STAGE_NOT_STARVED_total_count,      30014057
MAP_STAGE_NOT_STARVED_total_pct,       79.263
MAP_STAGE_NOT_STARVED_sum_count,      37866436
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      37866436
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.79
MAP_STAGE_NOT_STARVED_stddev,         0.73
MAP_STAGE_NOT_STARVED_total_mean,         0.79
MAP_STAGE_NOT_STARVED_total_stddev,         0.73

MAP_STAGE_STALLED_count,         91887
MAP_STAGE_STALLED_pct,        0.105
MAP_STAGE_STALLED_total_count,         91887
MAP_STAGE_STALLED_total_pct,        0.105

MAP_STAGE_NOT_STALLED_count,      37774549
MAP_STAGE_NOT_STALLED_pct,       43.014
MAP_STAGE_NOT_STALLED_total_count,      37774549
MAP_STAGE_NOT_STALLED_total_pct,       43.014

MAP_STAGE_OFF_PATH_count,      49952410
MAP_STAGE_OFF_PATH_pct,       56.881
MAP_STAGE_OFF_PATH_total_count,      49952410
MAP_STAGE_OFF_PATH_total_pct,       56.881
MAP_STAGE_OFF_PATH_sum_count,      87818846
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      87818846
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.57
MAP_STAGE_OFF_PATH_stddev,         1.28
MAP_STAGE_OFF_PATH_total_mean,         1.57
MAP_STAGE_OFF_PATH_total_stddev,         1.28

EXEC_STAGE_STARVED_count,      46722017
EXEC_STAGE_STARVED_pct,       53.203
EXEC_STAGE_STARVED_total_count,      46722017
EXEC_STAGE_STARVED_total_pct,       53.203

EXEC_STAGE_NOT_STARVED_count,        118568
EXEC_STAGE_NOT_STARVED_pct,        0.135
EXEC_STAGE_NOT_STARVED_total_count,        118568
EXEC_STAGE_NOT_STARVED_total_pct,        0.135

EXEC_STAGE_OFF_PATH_count,      40978261
EXEC_STAGE_OFF_PATH_pct,       46.662
EXEC_STAGE_OFF_PATH_total_count,      40978261
EXEC_STAGE_OFF_PATH_total_pct,       46.662
EXEC_STAGE_OFF_PATH_sum_count,      87818846
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      87818846
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.93
EXEC_STAGE_OFF_PATH_stddev,         0.97
EXEC_STAGE_OFF_PATH_total_mean,         0.93
EXEC_STAGE_OFF_PATH_total_stddev,         0.97

FU_BUSY_0_count,      62207346
FU_BUSY_0_total_count,      62207346

FU_BUSY_1_count,      30516420
FU_BUSY_1_total_count,      30516420

FU_BUSY_2_count,      43969156
FU_BUSY_2_total_count,      43969156

FU_BUSY_3_count,      27528702
FU_BUSY_3_total_count,      27528702

FU_BUSY_4_count,      16821313
FU_BUSY_4_total_count,      16821313

FU_BUSY_5_count,      21122716
FU_BUSY_5_total_count,      21122716

FU_BUSY_6_count,       7980893
FU_BUSY_6_total_count,       7980893

FU_BUSY_7_count,      15850350
FU_BUSY_7_total_count,      15850350

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_NOT_SIMD_count,         20560
FU_REJECTED_OP_CF_NOT_SIMD_pct,        4.338
FU_REJECTED_OP_CF_NOT_SIMD_total_count,         20560
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        4.338

FU_REJECTED_OP_MOV_NOT_SIMD_count,             0
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,             8
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.002
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,             8
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.002

FU_REJECTED_OP_IMEM_NOT_SIMD_count,        230691
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,       48.675
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,        230691
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,       48.675

FU_REJECTED_OP_IADD_NOT_SIMD_count,        222405
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       46.927
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,        222405
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       46.927

FU_REJECTED_OP_IMUL_NOT_SIMD_count,             4
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        0.001
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,             4
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        0.001

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,           274
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.058
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,           274
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.058

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,             0
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMEM_NOT_SIMD_count,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
