RET_BLOCKED_L1_ACCESS_total_count,       1147133
RET_BLOCKED_L1_ACCESS_total_pct,        4.698

RET_BLOCKED_MEM_STALL_count,        112648
RET_BLOCKED_MEM_STALL_pct,        0.461
RET_BLOCKED_MEM_STALL_total_count,        112648
RET_BLOCKED_MEM_STALL_total_pct,        0.461

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     117255615
OP_ISSUED_total_count,     117255615

OP_RETIRED_count,     117016131
OP_RETIRED_total_count,     117016131

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,       9352952
LD_NO_DEPENDENTS_pct,       47.430
LD_NO_DEPENDENTS_total_count,       9352952
LD_NO_DEPENDENTS_total_pct,       47.430

LD_DEPENDENTS_count,      10366398
LD_DEPENDENTS_pct,       52.570
LD_DEPENDENTS_total_count,      10366398
LD_DEPENDENTS_total_pct,       52.570
LD_DEPENDENTS_sum_count,      19719350
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      19719350
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.53
LD_DEPENDENTS_stddev,         0.51
LD_DEPENDENTS_total_mean,         0.53
LD_DEPENDENTS_total_stddev,         0.51

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,       8632591
LD_EXEC_CYCLES_1_pct,       99.827
LD_EXEC_CYCLES_1_total_count,       8632591
LD_EXEC_CYCLES_1_total_pct,       99.827

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          3274
LD_EXEC_CYCLES_3_pct,        0.038
LD_EXEC_CYCLES_3_total_count,          3274
LD_EXEC_CYCLES_3_total_pct,        0.038

LD_EXEC_CYCLES_4_count,         11700
LD_EXEC_CYCLES_4_pct,        0.135
LD_EXEC_CYCLES_4_total_count,         11700
LD_EXEC_CYCLES_4_total_pct,        0.135
LD_EXEC_CYCLES_4_sum_count,       8647565
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,       8647565
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         1.00
LD_EXEC_CYCLES_4_stddev,         0.12
LD_EXEC_CYCLES_4_total_mean,         1.00
LD_EXEC_CYCLES_4_total_stddev,         0.12

ICACHE_STAGE_STARVED_count,         29052
ICACHE_STAGE_STARVED_pct,        0.122
ICACHE_STAGE_STARVED_total_count,         29052
ICACHE_STAGE_STARVED_total_pct,        0.122

ICACHE_STAGE_NOT_STARVED_count,      23734985
ICACHE_STAGE_NOT_STARVED_pct,       99.878
ICACHE_STAGE_NOT_STARVED_total_count,      23734985
ICACHE_STAGE_NOT_STARVED_total_pct,       99.878
ICACHE_STAGE_NOT_STARVED_sum_count,      23764037
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      23764037
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,        576330
ICACHE_STAGE_STALLED_pct,        2.360
ICACHE_STAGE_STALLED_total_count,        576330
ICACHE_STAGE_STALLED_total_pct,        2.360

ICACHE_STAGE_NOT_STALLED_count,      23759584
ICACHE_STAGE_NOT_STALLED_pct,       97.313
ICACHE_STAGE_NOT_STALLED_total_count,      23759584
ICACHE_STAGE_NOT_STALLED_total_pct,       97.313

ICACHE_STAGE_OFF_PATH_count,         79801
ICACHE_STAGE_OFF_PATH_pct,        0.327
ICACHE_STAGE_OFF_PATH_total_count,         79801
ICACHE_STAGE_OFF_PATH_total_pct,        0.327
ICACHE_STAGE_OFF_PATH_sum_count,      24415715
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      24415715
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.98
ICACHE_STAGE_OFF_PATH_stddev,         0.08
ICACHE_STAGE_OFF_PATH_total_mean,         0.98
ICACHE_STAGE_OFF_PATH_total_stddev,         0.08

DECODE_STAGE_STARVED_count,         26628
DECODE_STAGE_STARVED_pct,        0.109
DECODE_STAGE_STARVED_total_count,         26628
DECODE_STAGE_STARVED_total_pct,        0.109

DECODE_STAGE_NOT_STARVED_count,      24314020
DECODE_STAGE_NOT_STARVED_pct,       99.891
DECODE_STAGE_NOT_STARVED_total_count,      24314020
DECODE_STAGE_NOT_STARVED_total_pct,       99.891
DECODE_STAGE_NOT_STARVED_sum_count,      24340648
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      24340648
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         1.00
DECODE_STAGE_NOT_STARVED_stddev,         1.00
DECODE_STAGE_NOT_STARVED_total_mean,         1.00
DECODE_STAGE_NOT_STARVED_total_stddev,         1.00

DECODE_STAGE_STALLED_count,        576330
DECODE_STAGE_STALLED_pct,        2.360
DECODE_STAGE_STALLED_total_count,        576330
DECODE_STAGE_STALLED_total_pct,        2.360

DECODE_STAGE_NOT_STALLED_count,      23764318
DECODE_STAGE_NOT_STALLED_pct,       97.332
DECODE_STAGE_NOT_STALLED_total_count,      23764318
DECODE_STAGE_NOT_STALLED_total_pct,       97.332

DECODE_STAGE_OFF_PATH_count,         75067
DECODE_STAGE_OFF_PATH_pct,        0.307
DECODE_STAGE_OFF_PATH_total_count,         75067
DECODE_STAGE_OFF_PATH_total_pct,        0.307
DECODE_STAGE_OFF_PATH_sum_count,      24415715
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      24415715
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         0.98
DECODE_STAGE_OFF_PATH_stddev,         0.08
DECODE_STAGE_OFF_PATH_total_mean,         0.98
DECODE_STAGE_OFF_PATH_total_stddev,         0.08

UOPQ_STAGE_STARVED_count,      24415715
UOPQ_STAGE_STARVED_pct,      100.000
UOPQ_STAGE_STARVED_total_count,      24415715
UOPQ_STAGE_STARVED_total_pct,      100.000

UOPQ_STAGE_NOT_STARVED_count,             0
UOPQ_STAGE_NOT_STARVED_pct,        0.000
UOPQ_STAGE_NOT_STARVED_total_count,             0
UOPQ_STAGE_NOT_STARVED_total_pct,        0.000
UOPQ_STAGE_NOT_STARVED_sum_count,      24415715
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      24415715
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.00
UOPQ_STAGE_NOT_STARVED_stddev,         0.00
UOPQ_STAGE_NOT_STARVED_total_mean,         0.00
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.00

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
UOPQ_STAGE_STALLED_total_pct,        0.000

UOPQ_STAGE_NOT_STALLED_count,      24415715
UOPQ_STAGE_NOT_STALLED_pct,      100.000
UOPQ_STAGE_NOT_STALLED_total_count,      24415715
UOPQ_STAGE_NOT_STALLED_total_pct,      100.000

UOPQ_STAGE_OFF_PATH_count,             0
UOPQ_STAGE_OFF_PATH_pct,        0.000
UOPQ_STAGE_OFF_PATH_total_count,             0
UOPQ_STAGE_OFF_PATH_total_pct,        0.000
UOPQ_STAGE_OFF_PATH_sum_count,      24415715
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      24415715
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.00
UOPQ_STAGE_OFF_PATH_stddev,         0.00
UOPQ_STAGE_OFF_PATH_total_mean,         1.00
UOPQ_STAGE_OFF_PATH_total_stddev,         0.00

MAP_STAGE_STARVED_count,         40807
MAP_STAGE_STARVED_pct,        0.168
MAP_STAGE_STARVED_total_count,         40807
MAP_STAGE_STARVED_total_pct,        0.168

MAP_STAGE_NOT_STARVED_count,      24314221
MAP_STAGE_NOT_STARVED_pct,       99.832
MAP_STAGE_NOT_STARVED_total_count,      24314221
MAP_STAGE_NOT_STARVED_total_pct,       99.832
MAP_STAGE_NOT_STARVED_sum_count,      24355028
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      24355028
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         1.00
MAP_STAGE_NOT_STARVED_stddev,         1.00
MAP_STAGE_NOT_STARVED_total_mean,         1.00
MAP_STAGE_NOT_STARVED_total_stddev,         1.00

MAP_STAGE_STALLED_count,        576541
MAP_STAGE_STALLED_pct,        2.361
MAP_STAGE_STALLED_total_count,        576541
MAP_STAGE_STALLED_total_pct,        2.361

MAP_STAGE_NOT_STALLED_count,      23778487
MAP_STAGE_NOT_STALLED_pct,       97.390
MAP_STAGE_NOT_STALLED_total_count,      23778487
MAP_STAGE_NOT_STALLED_total_pct,       97.390

MAP_STAGE_OFF_PATH_count,         60687
MAP_STAGE_OFF_PATH_pct,        0.249
MAP_STAGE_OFF_PATH_total_count,         60687
MAP_STAGE_OFF_PATH_total_pct,        0.249
MAP_STAGE_OFF_PATH_sum_count,      24415715
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      24415715
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         0.98
MAP_STAGE_OFF_PATH_stddev,         0.07
MAP_STAGE_OFF_PATH_total_mean,         0.98
MAP_STAGE_OFF_PATH_total_stddev,         0.07

EXEC_STAGE_STARVED_count,      15444323
EXEC_STAGE_STARVED_pct,       63.256
EXEC_STAGE_STARVED_total_count,      15444323
EXEC_STAGE_STARVED_total_pct,       63.256

EXEC_STAGE_NOT_STARVED_count,       8939649
EXEC_STAGE_NOT_STARVED_pct,       36.614
EXEC_STAGE_NOT_STARVED_total_count,       8939649
EXEC_STAGE_NOT_STARVED_total_pct,       36.614

EXEC_STAGE_OFF_PATH_count,         31743
EXEC_STAGE_OFF_PATH_pct,        0.130
EXEC_STAGE_OFF_PATH_total_count,         31743
EXEC_STAGE_OFF_PATH_total_pct,        0.130
EXEC_STAGE_OFF_PATH_sum_count,      24415715
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      24415715
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.37
EXEC_STAGE_OFF_PATH_stddev,         0.39
EXEC_STAGE_OFF_PATH_total_mean,         0.37
EXEC_STAGE_OFF_PATH_total_stddev,         0.39

FU_BUSY_0_count,      23786358
FU_BUSY_0_total_count,      23786358

FU_BUSY_1_count,      23095419
FU_BUSY_1_total_count,      23095419

FU_BUSY_2_count,      10364768
FU_BUSY_2_total_count,      10364768

FU_BUSY_3_count,       9386825
FU_BUSY_3_total_count,       9386825

FU_BUSY_4_count,      21241632
FU_BUSY_4_total_count,      21241632

FU_BUSY_5_count,      21529743
FU_BUSY_5_total_count,      21529743

FU_BUSY_6_count,       8299439
FU_BUSY_6_total_count,       8299439

FU_BUSY_7_count,       8632710
FU_BUSY_7_total_count,       8632710

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,            29
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,            29
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_NOT_SIMD_count,             3
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CF_NOT_SIMD_total_count,             3
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_NOT_SIMD_count,        766623
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        9.521
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,        766623
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        9.521

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,        394365
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        4.898
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,        394365
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        4.898

FU_REJECTED_OP_IMEM_NOT_SIMD_count,          4283
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.053
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,          4283
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.053

FU_REJECTED_OP_IADD_NOT_SIMD_count,       2408175
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       29.908
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,       2408175
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       29.908

FU_REJECTED_OP_IMUL_NOT_SIMD_count,       1902722
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,       23.630
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,       1902722
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,       23.630

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,        822832
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,       10.219
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,        822832
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,       10.219

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,       1676963
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,       20.827
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,       1676963
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,       20.827

FU_REJECTED_OP_FMEM_NOT_SIMD_count,           124
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.002
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,           124
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.002

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
