ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 202,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 202,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 203,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 203,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 204,            22
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 204,            25

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 204,           124
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 204,           140

ICACHE_HIT_ONPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 205,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 205,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 205,            52
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 205,            58

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 205,            94
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 205,           107

ICACHE_MISS_TOO_EARLY_ONPATH_count, 205,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 205,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 205,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 205,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 205,            15
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 205,            16

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 205,             4
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 205,             4

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 206,             0
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 206,            13

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 206,            15
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 206,            16

ICACHE_UNIQUE_MISSED_LINES_count, 0,            52
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,            58

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 207,       1534105
FT_UOP_CACHE_HIT_ON_PATH_total_count, 207,       2948711

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count, 207,         31093
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count, 207,         31120

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count, 207,            67
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count, 207,            74

FT_UOP_CACHE_HIT_OFF_PATH_count, 208,         30884
FT_UOP_CACHE_HIT_OFF_PATH_total_count, 208,         31079

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count, 208,         11068
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count, 208,         11082

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count, 208,            98
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count, 208,           111

UOPS_SERVED_BY_ICACHE_ON_PATH_count, 209,        109310
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count, 209,        109530

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count, 209,      10984925
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count, 209,      22980786

UOPS_SERVED_BY_ICACHE_OFF_PATH_count, 210,         85438
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count, 210,         85798

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count, 210,        168398
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count, 210,        170065

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count, 0,           161
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count, 0,           179

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count, 0,            52
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,            54

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count, 0,           231
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count, 0,           255

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count, 0,            65
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,            67

UOP_CACHE_PREFETCH_count, 0,             0
UOP_CACHE_PREFETCH_total_count, 0,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 211,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 211,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 211,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 211,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_count, 211,         30707
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 211,         30714

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count, 211,           421
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count, 211,           443

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 212,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 212,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 212,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 212,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 212,            11
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 212,            11

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count, 212,           233
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count, 212,           244

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 213,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 213,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 213,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 213,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_count, 213,         36321
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 213,         36334

UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_count, 213,           645
UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_total_count, 213,           674

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 214,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 214,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 214,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 214,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 214,            12
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 214,            12

UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_count, 214,           559
UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_total_count, 214,           588

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_total_count, 215,             0

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_total_count, 215,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_total_count, 215,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_total_count, 215,             0

UOP_CACHE_FT_LINES_1_ON_PATH_count, 216,         25345
UOP_CACHE_FT_LINES_1_ON_PATH_total_count, 216,         25364

UOP_CACHE_FT_LINES_2_ON_PATH_count, 216,          5728
UOP_CACHE_FT_LINES_2_ON_PATH_total_count, 216,          5735

UOP_CACHE_FT_LINES_3_ON_PATH_count, 216,            55
UOP_CACHE_FT_LINES_3_ON_PATH_total_count, 216,            58

UOP_CACHE_FT_LINES_4_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_4_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_5_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_5_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_6_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_6_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_7_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_7_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_8_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_8_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_1_OFF_PATH_count, 217,            64
UOP_CACHE_FT_LINES_1_OFF_PATH_total_count, 217,            66

UOP_CACHE_FT_LINES_2_OFF_PATH_count, 217,            33
UOP_CACHE_FT_LINES_2_OFF_PATH_total_count, 217,            33

UOP_CACHE_FT_LINES_3_OFF_PATH_count, 217,           147
UOP_CACHE_FT_LINES_3_OFF_PATH_total_count, 217,           156

UOP_CACHE_FT_LINES_4_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_4_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_5_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_5_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_6_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_6_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_7_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_7_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_8_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_8_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_total_count, 217,             0

UOP_CACHE_PREFETCH_PW_LENGTH_1_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_1_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_2_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_2_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_3_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_3_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_4_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_4_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_5_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_5_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_6_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_6_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_7_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_7_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_8_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_8_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_9_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_9_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_10_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_10_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_11_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_11_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_12_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_12_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_13_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_13_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_14_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_14_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_15_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_15_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_16_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_16_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_17_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_17_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_18_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_18_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_19_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_19_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_20_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_20_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_21_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_21_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_22_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_22_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_23_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_23_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_24_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_24_total_count, 218,             0

DCACHE_MISS_count, 219,         30750
DCACHE_MISS_total_count, 219,        116351

DCACHE_ST_BUFFER_HIT_count, 219,         15425
DCACHE_ST_BUFFER_HIT_total_count, 219,         62068

DCACHE_HIT_count, 219,       3958594
DCACHE_HIT_total_count, 219,       8178589

DCACHE_MISS_ONPATH_count, 220,         30750
DCACHE_MISS_ONPATH_total_count, 220,        116351

DCACHE_MISS_OFFPATH_count, 220,            11
DCACHE_MISS_OFFPATH_total_count, 220,            11

DCACHE_ST_BUFFER_HIT_ONPATH_count, 221,         15425
DCACHE_ST_BUFFER_HIT_ONPATH_total_count, 221,         62068

DCACHE_ST_BUFFER_HIT_OFFPATH_count, 221,             0
DCACHE_ST_BUFFER_HIT_OFFPATH_total_count, 221,             0

DCACHE_HIT_ONPATH_count, 222,       3958594
DCACHE_HIT_ONPATH_total_count, 222,       8178589

DCACHE_HIT_OFFPATH_count, 222,           600
DCACHE_HIT_OFFPATH_total_count, 222,           606

DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 223,             0
DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 223,             0

DCACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 223,       3958594
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 223,       8178589

DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 224,             0
DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 224,             0

DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 224,           600
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 224,           606

DCACHE_MISS_LD_count, 225,          1941
DCACHE_MISS_LD_total_count, 225,          3396

DCACHE_MISS_ST_count, 225,         28809
DCACHE_MISS_ST_total_count, 225,        112955

DCACHE_MISS_LD_ONPATH_count, 226,          1941
DCACHE_MISS_LD_ONPATH_total_count, 226,          3396

DCACHE_MISS_LD_OFFPATH_count, 226,             6
DCACHE_MISS_LD_OFFPATH_total_count, 226,             6

DCACHE_MISS_ST_ONPATH_count, 227,         28809
DCACHE_MISS_ST_ONPATH_total_count, 227,        112955

DCACHE_MISS_ST_OFFPATH_count, 227,             5
DCACHE_MISS_ST_OFFPATH_total_count, 227,             5

DCACHE_MISS_WAITMEM_count, 0,             0
DCACHE_MISS_WAITMEM_total_count, 0,             0

MEM_REQ_ROW_BUFFER_HITS_count, 228,             0
MEM_REQ_ROW_BUFFER_HITS_total_count, 228,             0

MEM_REQ_ROW_BUFFER_MISSES_count, 228,             0
MEM_REQ_ROW_BUFFER_MISSES_total_count, 228,             0

MEM_REQ_ROW_BUFFER_CONFLICTS_count, 228,             0
MEM_REQ_ROW_BUFFER_CONFLICTS_total_count, 228,             0

SHADOW_ROW_BUFFER_HITS_count, 0,             0
SHADOW_ROW_BUFFER_HITS_total_count, 0,             0

SHADOW_ROW_HIT_STALL_TIME_count, 0,             0
SHADOW_ROW_HIT_STALL_TIME_total_count, 0,             0

CHANNEL0_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL0_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL1_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL1_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL2_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL2_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL3_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL3_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL4_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL4_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL5_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL5_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL6_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL6_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL7_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL7_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL_IDLE_DESPITE_READY_CMD_count, 0,             0
CHANNEL_IDLE_DESPITE_READY_CMD_total_count, 0,             0

MEM_NUM_TOTAL_BUS_CYCLES_count, 0,             0
MEM_NUM_TOTAL_BUS_CYCLES_total_count, 0,             0

MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

RAMULATOR_QUEUE_ENQUEUED_count, 0,             0
RAMULATOR_QUEUE_ENQUEUED_total_count, 0,             0

RAMULATOR_QUEUE_FULL_count, 0,             0
RAMULATOR_QUEUE_FULL_total_count, 0,             0

BUS_DEMAND_ACCESS_count, 0,          4104
BUS_DEMAND_ACCESS_total_count, 0,         12099

BUS_PREF_ACCESS_count, 0,          4379
BUS_PREF_ACCESS_total_count, 0,         16267

BUS_ACCESS_count, 0,             0
BUS_ACCESS_total_count, 0,             0

L1_DEMAND_ACCESS_count, 0,         26976
L1_DEMAND_ACCESS_total_count, 0,         60390

L1_PREF_ACCESS_count, 0,         13429
L1_PREF_ACCESS_total_count, 0,         49068

L1_ACCESS_count, 0,         27453
L1_ACCESS_total_count, 0,         77302

MLC_DEMAND_ACCESS_count, 0,         12868
MLC_DEMAND_ACCESS_total_count, 0,         42334

MLC_PREF_ACCESS_count, 0,           740
MLC_PREF_ACCESS_total_count, 0,           810

MLC_ACCESS_count, 0,         13608
MLC_ACCESS_total_count, 0,         43144

L1_HIT_count, 231,          3143
L1_HIT_total_count, 231,         10469

L1_MISS_count, 231,          3410
L1_MISS_total_count, 231,         11338

L1_HIT_ALL_count, 232,         11694
L1_HIT_ALL_total_count, 232,         26337

L1_MISS_ALL_count, 232,          8507
L1_MISS_ALL_total_count, 232,         28390

L1_DEMAND_MISS_count, 233,          3402
