FULL_WINDOW_WAITING_ON_RET_total_count,           370
FULL_WINDOW_WAITING_ON_RET_total_pct,        2.211
FULL_WINDOW_WAITING_ON_RET_sum_count,         16738
FULL_WINDOW_WAITING_ON_RET_sum_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_sum_total_count,         16738
FULL_WINDOW_WAITING_ON_RET_sum_total_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_mean,         0.21
FULL_WINDOW_WAITING_ON_RET_stddev,         0.94
FULL_WINDOW_WAITING_ON_RET_total_mean,         0.21
FULL_WINDOW_WAITING_ON_RET_total_stddev,         0.94

FULL_WINDOW_MEM_OP_count,             0
FULL_WINDOW_MEM_OP_pct,         -nan
FULL_WINDOW_MEM_OP_total_count,             0
FULL_WINDOW_MEM_OP_total_pct,         -nan

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,         -nan
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,         -nan

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,         -nan
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_count,             0
FULL_WINDOW_OTHER_OP_sum_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_total_count,             0
FULL_WINDOW_OTHER_OP_sum_total_pct,         -nan
FULL_WINDOW_OTHER_OP_mean,         -nan
FULL_WINDOW_OTHER_OP_stddev,         -nan
FULL_WINDOW_OTHER_OP_total_mean,         -nan
FULL_WINDOW_OTHER_OP_total_stddev,         -nan

RET_BLOCKED_DC_MISS_count,         37688
RET_BLOCKED_DC_MISS_pct,        0.123
RET_BLOCKED_DC_MISS_total_count,         37688
RET_BLOCKED_DC_MISS_total_pct,        0.123

RET_BLOCKED_L1_MISS_count,         27527
RET_BLOCKED_L1_MISS_pct,        0.090
RET_BLOCKED_L1_MISS_total_count,         27527
RET_BLOCKED_L1_MISS_total_pct,        0.090

RET_BLOCKED_L1_MISS_BW_PREF_count,           600
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.002
RET_BLOCKED_L1_MISS_BW_PREF_total_count,           600
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.002

RET_BLOCKED_L1_ACCESS_count,         10178
RET_BLOCKED_L1_ACCESS_pct,        0.033
RET_BLOCKED_L1_ACCESS_total_count,         10178
RET_BLOCKED_L1_ACCESS_total_pct,        0.033

RET_BLOCKED_MEM_STALL_count,         27527
RET_BLOCKED_MEM_STALL_pct,        0.090
RET_BLOCKED_MEM_STALL_total_count,         27527
RET_BLOCKED_MEM_STALL_total_pct,        0.090

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     130855089
OP_ISSUED_total_count,     130855089

OP_RETIRED_count,     128036330
OP_RETIRED_total_count,     128036330

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,      29246513
LD_NO_DEPENDENTS_pct,       98.449
LD_NO_DEPENDENTS_total_count,      29246513
LD_NO_DEPENDENTS_total_pct,       98.449

LD_DEPENDENTS_count,        460754
LD_DEPENDENTS_pct,        1.551
LD_DEPENDENTS_total_count,        460754
LD_DEPENDENTS_total_pct,        1.551
LD_DEPENDENTS_sum_count,      29707267
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      29707267
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.02
LD_DEPENDENTS_stddev,         0.12
LD_DEPENDENTS_total_mean,         0.02
LD_DEPENDENTS_total_stddev,         0.12

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,             0
LD_EXEC_CYCLES_3_pct,        0.000
LD_EXEC_CYCLES_3_total_count,             0
LD_EXEC_CYCLES_3_total_pct,        0.000

LD_EXEC_CYCLES_4_count,             2
LD_EXEC_CYCLES_4_pct,      100.000
LD_EXEC_CYCLES_4_total_count,             2
LD_EXEC_CYCLES_4_total_pct,      100.000
LD_EXEC_CYCLES_4_sum_count,             2
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,             2
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         4.00
LD_EXEC_CYCLES_4_stddev,         5.66
LD_EXEC_CYCLES_4_total_mean,         4.00
LD_EXEC_CYCLES_4_total_stddev,         5.66

ICACHE_STAGE_STARVED_count,          9102
ICACHE_STAGE_STARVED_pct,        0.033
ICACHE_STAGE_STARVED_total_count,          9102
ICACHE_STAGE_STARVED_total_pct,        0.033

ICACHE_STAGE_NOT_STARVED_count,      27948013
ICACHE_STAGE_NOT_STARVED_pct,       99.967
ICACHE_STAGE_NOT_STARVED_total_count,      27948013
ICACHE_STAGE_NOT_STARVED_total_pct,       99.967
ICACHE_STAGE_NOT_STARVED_sum_count,      27957115
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      27957115
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,          8115
ICACHE_STAGE_STALLED_pct,        0.027
ICACHE_STAGE_STALLED_total_count,          8115
ICACHE_STAGE_STALLED_total_pct,        0.027

ICACHE_STAGE_NOT_STALLED_count,      27952574
ICACHE_STAGE_NOT_STALLED_pct,       91.482
ICACHE_STAGE_NOT_STALLED_total_count,      27952574
ICACHE_STAGE_NOT_STALLED_total_pct,       91.482

ICACHE_STAGE_OFF_PATH_count,       2594420
ICACHE_STAGE_OFF_PATH_pct,        8.491
ICACHE_STAGE_OFF_PATH_total_count,       2594420
ICACHE_STAGE_OFF_PATH_total_pct,        8.491
ICACHE_STAGE_OFF_PATH_sum_count,      30555109
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      30555109
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.08
ICACHE_STAGE_OFF_PATH_stddev,         0.42
ICACHE_STAGE_OFF_PATH_total_mean,         1.08
ICACHE_STAGE_OFF_PATH_total_stddev,         0.42

DECODE_STAGE_STARVED_count,      26066805
DECODE_STAGE_STARVED_pct,       89.529
DECODE_STAGE_STARVED_total_count,      26066805
DECODE_STAGE_STARVED_total_pct,       89.529

DECODE_STAGE_NOT_STARVED_count,       3048779
DECODE_STAGE_NOT_STARVED_pct,       10.471
DECODE_STAGE_NOT_STARVED_total_count,       3048779
DECODE_STAGE_NOT_STARVED_total_pct,       10.471
DECODE_STAGE_NOT_STARVED_sum_count,      29115584
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      29115584
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.10
DECODE_STAGE_NOT_STARVED_stddev,         0.29
DECODE_STAGE_NOT_STARVED_total_mean,         0.10
DECODE_STAGE_NOT_STARVED_total_stddev,         0.29

DECODE_STAGE_STALLED_count,          5179
DECODE_STAGE_STALLED_pct,        0.017
DECODE_STAGE_STALLED_total_count,          5179
DECODE_STAGE_STALLED_total_pct,        0.017

DECODE_STAGE_NOT_STALLED_count,      29110405
DECODE_STAGE_NOT_STALLED_pct,       95.272
DECODE_STAGE_NOT_STALLED_total_count,      29110405
DECODE_STAGE_NOT_STALLED_total_pct,       95.272

DECODE_STAGE_OFF_PATH_count,       1439525
DECODE_STAGE_OFF_PATH_pct,        4.711
DECODE_STAGE_OFF_PATH_total_count,       1439525
DECODE_STAGE_OFF_PATH_total_pct,        4.711
DECODE_STAGE_OFF_PATH_sum_count,      30555109
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      30555109
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.05
DECODE_STAGE_OFF_PATH_stddev,         0.31
DECODE_STAGE_OFF_PATH_total_mean,         1.05
DECODE_STAGE_OFF_PATH_total_stddev,         0.31

UOPQ_STAGE_STARVED_count,       4775912
UOPQ_STAGE_STARVED_pct,       16.695
UOPQ_STAGE_STARVED_total_count,       4775912
UOPQ_STAGE_STARVED_total_pct,       16.695

UOPQ_STAGE_NOT_STARVED_count,      23830816
UOPQ_STAGE_NOT_STARVED_pct,       83.305
UOPQ_STAGE_NOT_STARVED_total_count,      23830816
UOPQ_STAGE_NOT_STARVED_total_pct,       83.305
UOPQ_STAGE_NOT_STARVED_sum_count,      28606728
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      28606728
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.83
UOPQ_STAGE_NOT_STARVED_stddev,         0.78
UOPQ_STAGE_NOT_STARVED_total_mean,         0.83
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.78

UOPQ_STAGE_STALLED_count,          7099
UOPQ_STAGE_STALLED_pct,        0.023
UOPQ_STAGE_STALLED_total_count,          7099
UOPQ_STAGE_STALLED_total_pct,        0.023

UOPQ_STAGE_NOT_STALLED_count,      28606728
UOPQ_STAGE_NOT_STALLED_pct,       93.623
UOPQ_STAGE_NOT_STALLED_total_count,      28606728
UOPQ_STAGE_NOT_STALLED_total_pct,       93.623

UOPQ_STAGE_OFF_PATH_count,       1941282
UOPQ_STAGE_OFF_PATH_pct,        6.353
UOPQ_STAGE_OFF_PATH_total_count,       1941282
UOPQ_STAGE_OFF_PATH_total_pct,        6.353
UOPQ_STAGE_OFF_PATH_sum_count,      30555109
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      30555109
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.06
UOPQ_STAGE_OFF_PATH_stddev,         0.36
UOPQ_STAGE_OFF_PATH_total_mean,         1.06
UOPQ_STAGE_OFF_PATH_total_stddev,         0.36

MAP_STAGE_STARVED_count,       1126027
MAP_STAGE_STARVED_pct,        3.840
MAP_STAGE_STARVED_total_count,       1126027
MAP_STAGE_STARVED_total_pct,        3.840

MAP_STAGE_NOT_STARVED_count,      28198305
MAP_STAGE_NOT_STARVED_pct,       96.160
MAP_STAGE_NOT_STARVED_total_count,      28198305
MAP_STAGE_NOT_STARVED_total_pct,       96.160
MAP_STAGE_NOT_STARVED_sum_count,      29324332
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      29324332
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.96
MAP_STAGE_NOT_STARVED_stddev,         0.94
MAP_STAGE_NOT_STARVED_total_mean,         0.96
MAP_STAGE_NOT_STARVED_total_stddev,         0.94

MAP_STAGE_STALLED_count,         13155
MAP_STAGE_STALLED_pct,        0.043
MAP_STAGE_STALLED_total_count,         13155
MAP_STAGE_STALLED_total_pct,        0.043

MAP_STAGE_NOT_STALLED_count,      29311177
MAP_STAGE_NOT_STALLED_pct,       95.929
MAP_STAGE_NOT_STALLED_total_count,      29311177
MAP_STAGE_NOT_STALLED_total_pct,       95.929

MAP_STAGE_OFF_PATH_count,       1230777
MAP_STAGE_OFF_PATH_pct,        4.028
MAP_STAGE_OFF_PATH_total_count,       1230777
MAP_STAGE_OFF_PATH_total_pct,        4.028
MAP_STAGE_OFF_PATH_sum_count,      30555109
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      30555109
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.04
MAP_STAGE_OFF_PATH_stddev,         0.29
MAP_STAGE_OFF_PATH_total_mean,         1.04
MAP_STAGE_OFF_PATH_total_stddev,         0.29

EXEC_STAGE_STARVED_count,      27869131
EXEC_STAGE_STARVED_pct,       91.209
EXEC_STAGE_STARVED_total_count,      27869131
EXEC_STAGE_STARVED_total_pct,       91.209

EXEC_STAGE_NOT_STARVED_count,       2375939
EXEC_STAGE_NOT_STARVED_pct,        7.776
EXEC_STAGE_NOT_STARVED_total_count,       2375939
EXEC_STAGE_NOT_STARVED_total_pct,        7.776

EXEC_STAGE_OFF_PATH_count,        310039
EXEC_STAGE_OFF_PATH_pct,        1.015
EXEC_STAGE_OFF_PATH_total_count,        310039
EXEC_STAGE_OFF_PATH_total_pct,        1.015
EXEC_STAGE_OFF_PATH_sum_count,      30555109
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      30555109
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.10
EXEC_STAGE_OFF_PATH_stddev,         0.32
EXEC_STAGE_OFF_PATH_total_mean,         0.10
EXEC_STAGE_OFF_PATH_total_stddev,         0.32

FU_BUSY_0_count,      28550103
FU_BUSY_0_total_count,      28550103

FU_BUSY_1_count,      23810980
FU_BUSY_1_total_count,      23810980

FU_BUSY_2_count,      16531404
FU_BUSY_2_total_count,      16531404

FU_BUSY_3_count,      13634931
FU_BUSY_3_total_count,      13634931

FU_BUSY_4_count,      14510587
FU_BUSY_4_total_count,      14510587

FU_BUSY_5_count,      16165049
FU_BUSY_5_total_count,      16165049

FU_BUSY_6_count,       8058016
FU_BUSY_6_total_count,       8058016

FU_BUSY_7_count,      10363553
FU_BUSY_7_total_count,      10363553

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_NOT_SIMD_count,          7339
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.830
FU_REJECTED_OP_CF_NOT_SIMD_total_count,          7339
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.830

FU_REJECTED_OP_MOV_NOT_SIMD_count,             1
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,             1
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,           200
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.023
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,           200
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.023

FU_REJECTED_OP_IMEM_NOT_SIMD_count,             3
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,             3
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_NOT_SIMD_count,        318537
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       36.026
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,        318537
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       36.026

FU_REJECTED_OP_IMUL_NOT_SIMD_count,          7676
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        0.868
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,          7676
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        0.868

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,            11
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.001
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,            11
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.001

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,           111
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        0.013
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,           111
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        0.013

FU_REJECTED_OP_FMEM_NOT_SIMD_count,            10
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.001
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,            10
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.001

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
