POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,       2930459
POWER_MEMORY_CTRL_ACCESS_total_count,       2930459

POWER_MEMORY_CTRL_READ_count,       2822210
POWER_MEMORY_CTRL_READ_total_count,       2822210

POWER_MEMORY_CTRL_WRITE_count,        108249
POWER_MEMORY_CTRL_WRITE_total_count,        108249

POWER_OP_count,     170710230
POWER_OP_total_count,     170710230

POWER_INT_OP_count,     168917023
POWER_INT_OP_total_count,     168917023

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             0

POWER_LD_OP_count,      56163025
POWER_LD_OP_total_count,      56163025

POWER_ST_OP_count,      15894361
POWER_ST_OP_total_count,      15894361

POWER_BRANCH_MISPREDICT_count,        866560
POWER_BRANCH_MISPREDICT_total_count,        866560

POWER_COMMITTED_OP_count,     120784790
POWER_COMMITTED_OP_total_count,     120784790

POWER_COMMITTED_INT_OP_count,     120198010
POWER_COMMITTED_INT_OP_total_count,     120198010

POWER_COMMITTED_FP_OP_count,        586780
POWER_COMMITTED_FP_OP_total_count,        586780

POWER_BRANCH_OP_count,      21554586
POWER_BRANCH_OP_total_count,      21554586

POWER_DRAM_PRECHARGE_count,        125100
POWER_DRAM_PRECHARGE_total_count,        125100

POWER_DRAM_ACTIVATE_count,        158908
POWER_DRAM_ACTIVATE_total_count,        158908

POWER_DRAM_READ_count,       2822201
POWER_DRAM_READ_total_count,       2822201

POWER_DRAM_WRITE_count,        108244
POWER_DRAM_WRITE_total_count,        108244

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



