ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,       2481752
LD_NO_DEPENDENTS_pct,       12.585
LD_NO_DEPENDENTS_total_count,       2481752
LD_NO_DEPENDENTS_total_pct,       12.585

LD_DEPENDENTS_count,      17237598
LD_DEPENDENTS_pct,       87.415
LD_DEPENDENTS_total_count,      17237598
LD_DEPENDENTS_total_pct,       87.415
LD_DEPENDENTS_sum_count,      19719350
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      19719350
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.87
LD_DEPENDENTS_stddev,         0.83
LD_DEPENDENTS_total_mean,         0.87
LD_DEPENDENTS_total_stddev,         0.83

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,            11
LD_EXEC_CYCLES_3_pct,        4.059
LD_EXEC_CYCLES_3_total_count,            11
LD_EXEC_CYCLES_3_total_pct,        4.059

LD_EXEC_CYCLES_4_count,           260
LD_EXEC_CYCLES_4_pct,       95.941
LD_EXEC_CYCLES_4_total_count,           260
LD_EXEC_CYCLES_4_total_pct,       95.941
LD_EXEC_CYCLES_4_sum_count,           271
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,           271
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.96
LD_EXEC_CYCLES_4_stddev,         3.89
LD_EXEC_CYCLES_4_total_mean,         3.96
LD_EXEC_CYCLES_4_total_stddev,         3.89

ICACHE_STAGE_STARVED_count,         29927
ICACHE_STAGE_STARVED_pct,        0.126
ICACHE_STAGE_STARVED_total_count,         29927
ICACHE_STAGE_STARVED_total_pct,        0.126

ICACHE_STAGE_NOT_STARVED_count,      23735003
ICACHE_STAGE_NOT_STARVED_pct,       99.874
ICACHE_STAGE_NOT_STARVED_total_count,      23735003
ICACHE_STAGE_NOT_STARVED_total_pct,       99.874
ICACHE_STAGE_NOT_STARVED_sum_count,      23764930
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      23764930
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,       4250809
ICACHE_STAGE_STALLED_pct,       15.100
ICACHE_STAGE_STALLED_total_count,       4250809
ICACHE_STAGE_STALLED_total_pct,       15.100

ICACHE_STAGE_NOT_STALLED_count,      23760163
ICACHE_STAGE_NOT_STALLED_pct,       84.401
ICACHE_STAGE_NOT_STALLED_total_count,      23760163
ICACHE_STAGE_NOT_STALLED_total_pct,       84.401

ICACHE_STAGE_OFF_PATH_count,        140537
ICACHE_STAGE_OFF_PATH_pct,        0.499
ICACHE_STAGE_OFF_PATH_total_count,        140537
ICACHE_STAGE_OFF_PATH_total_pct,        0.499
ICACHE_STAGE_OFF_PATH_sum_count,      28151509
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      28151509
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.85
ICACHE_STAGE_OFF_PATH_stddev,         0.17
ICACHE_STAGE_OFF_PATH_total_mean,         0.85
ICACHE_STAGE_OFF_PATH_total_stddev,         0.17

DECODE_STAGE_STARVED_count,         27190
DECODE_STAGE_STARVED_pct,        0.097
DECODE_STAGE_STARVED_total_count,         27190
DECODE_STAGE_STARVED_total_pct,        0.097

DECODE_STAGE_NOT_STARVED_count,      27988519
DECODE_STAGE_NOT_STARVED_pct,       99.903
DECODE_STAGE_NOT_STARVED_total_count,      27988519
DECODE_STAGE_NOT_STARVED_total_pct,       99.903
DECODE_STAGE_NOT_STARVED_sum_count,      28015709
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      28015709
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         1.00
DECODE_STAGE_NOT_STARVED_stddev,         1.00
DECODE_STAGE_NOT_STARVED_total_mean,         1.00
DECODE_STAGE_NOT_STARVED_total_stddev,         1.00

DECODE_STAGE_STALLED_count,       4250809
DECODE_STAGE_STALLED_pct,       15.100
DECODE_STAGE_STALLED_total_count,       4250809
DECODE_STAGE_STALLED_total_pct,       15.100

DECODE_STAGE_NOT_STALLED_count,      23764900
DECODE_STAGE_NOT_STALLED_pct,       84.418
DECODE_STAGE_NOT_STALLED_total_count,      23764900
DECODE_STAGE_NOT_STALLED_total_pct,       84.418

DECODE_STAGE_OFF_PATH_count,        135800
DECODE_STAGE_OFF_PATH_pct,        0.482
DECODE_STAGE_OFF_PATH_total_count,        135800
DECODE_STAGE_OFF_PATH_total_pct,        0.482
DECODE_STAGE_OFF_PATH_sum_count,      28151509
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      28151509
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         0.85
DECODE_STAGE_OFF_PATH_stddev,         0.17
DECODE_STAGE_OFF_PATH_total_mean,         0.85
DECODE_STAGE_OFF_PATH_total_stddev,         0.17

UOPQ_STAGE_STARVED_count,      28151509
UOPQ_STAGE_STARVED_pct,      100.000
UOPQ_STAGE_STARVED_total_count,      28151509
UOPQ_STAGE_STARVED_total_pct,      100.000

UOPQ_STAGE_NOT_STARVED_count,             0
UOPQ_STAGE_NOT_STARVED_pct,        0.000
UOPQ_STAGE_NOT_STARVED_total_count,             0
UOPQ_STAGE_NOT_STARVED_total_pct,        0.000
UOPQ_STAGE_NOT_STARVED_sum_count,      28151509
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      28151509
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.00
UOPQ_STAGE_NOT_STARVED_stddev,         0.00
UOPQ_STAGE_NOT_STARVED_total_mean,         0.00
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.00

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
UOPQ_STAGE_STALLED_total_pct,        0.000

UOPQ_STAGE_NOT_STALLED_count,      28151509
UOPQ_STAGE_NOT_STALLED_pct,      100.000
UOPQ_STAGE_NOT_STALLED_total_count,      28151509
UOPQ_STAGE_NOT_STALLED_total_pct,      100.000

UOPQ_STAGE_OFF_PATH_count,             0
UOPQ_STAGE_OFF_PATH_pct,        0.000
UOPQ_STAGE_OFF_PATH_total_count,             0
UOPQ_STAGE_OFF_PATH_total_pct,        0.000
UOPQ_STAGE_OFF_PATH_sum_count,      28151509
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      28151509
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.00
UOPQ_STAGE_OFF_PATH_stddev,         0.00
UOPQ_STAGE_OFF_PATH_total_mean,         1.00
UOPQ_STAGE_OFF_PATH_total_stddev,         0.00

MAP_STAGE_STARVED_count,         41376
MAP_STAGE_STARVED_pct,        0.148
MAP_STAGE_STARVED_total_count,         41376
MAP_STAGE_STARVED_total_pct,        0.148

MAP_STAGE_NOT_STARVED_count,      27994285
MAP_STAGE_NOT_STARVED_pct,       99.852
MAP_STAGE_NOT_STARVED_total_count,      27994285
MAP_STAGE_NOT_STARVED_total_pct,       99.852
MAP_STAGE_NOT_STARVED_sum_count,      28035661
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      28035661
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         1.00
MAP_STAGE_NOT_STARVED_stddev,         1.00
MAP_STAGE_NOT_STARVED_total_mean,         1.00
MAP_STAGE_NOT_STARVED_total_stddev,         1.00

MAP_STAGE_STALLED_count,       4256585
MAP_STAGE_STALLED_pct,       15.120
MAP_STAGE_STALLED_total_count,       4256585
MAP_STAGE_STALLED_total_pct,       15.120

MAP_STAGE_NOT_STALLED_count,      23779076
MAP_STAGE_NOT_STALLED_pct,       84.468
MAP_STAGE_NOT_STALLED_total_count,      23779076
MAP_STAGE_NOT_STALLED_total_pct,       84.468

MAP_STAGE_OFF_PATH_count,        115848
MAP_STAGE_OFF_PATH_pct,        0.412
MAP_STAGE_OFF_PATH_total_count,        115848
MAP_STAGE_OFF_PATH_total_pct,        0.412
MAP_STAGE_OFF_PATH_sum_count,      28151509
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      28151509
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         0.85
MAP_STAGE_OFF_PATH_stddev,         0.16
MAP_STAGE_OFF_PATH_total_mean,         0.85
MAP_STAGE_OFF_PATH_total_stddev,         0.16

EXEC_STAGE_STARVED_count,      19576184
EXEC_STAGE_STARVED_pct,       69.539
EXEC_STAGE_STARVED_total_count,      19576184
EXEC_STAGE_STARVED_total_pct,       69.539

EXEC_STAGE_NOT_STARVED_count,       8536821
EXEC_STAGE_NOT_STARVED_pct,       30.325
EXEC_STAGE_NOT_STARVED_total_count,       8536821
EXEC_STAGE_NOT_STARVED_total_pct,       30.325

EXEC_STAGE_OFF_PATH_count,         38504
EXEC_STAGE_OFF_PATH_pct,        0.137
EXEC_STAGE_OFF_PATH_total_count,         38504
EXEC_STAGE_OFF_PATH_total_pct,        0.137
EXEC_STAGE_OFF_PATH_sum_count,      28151509
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      28151509
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.31
EXEC_STAGE_OFF_PATH_stddev,         0.39
EXEC_STAGE_OFF_PATH_total_mean,         0.31
EXEC_STAGE_OFF_PATH_total_stddev,         0.39

FU_BUSY_0_count,      25670210
FU_BUSY_0_total_count,      25670210

FU_BUSY_1_count,      23501151
FU_BUSY_1_total_count,      23501151

FU_BUSY_2_count,       9914231
FU_BUSY_2_total_count,       9914231

FU_BUSY_3_count,       9830999
FU_BUSY_3_total_count,       9830999

FU_BUSY_4_count,      19891779
FU_BUSY_4_total_count,      19891779

FU_BUSY_5_count,      20594358
FU_BUSY_5_total_count,      20594358

FU_BUSY_6_count,       8114207
FU_BUSY_6_total_count,       8114207

FU_BUSY_7_count,       8526537
FU_BUSY_7_total_count,       8526537

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,             5
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,             5
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_NOT_SIMD_count,           105
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.001
FU_REJECTED_OP_CF_NOT_SIMD_total_count,           105
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.001

FU_REJECTED_OP_MOV_NOT_SIMD_count,        782389
FU_REJECTED_OP_MOV_NOT_SIMD_pct,       10.856
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,        782389
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,       10.856

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,        135126
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        1.875
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,        135126
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        1.875

FU_REJECTED_OP_IMEM_NOT_SIMD_count,             1
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,             1
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_NOT_SIMD_count,       2002217
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       27.781
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,       2002217
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       27.781

FU_REJECTED_OP_IMUL_NOT_SIMD_count,       2490939
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,       34.563
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,       2490939
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,       34.563

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,        237844
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        3.300
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,        237844
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        3.300

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,       1429720
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,       19.838
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,       1429720
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,       19.838

FU_REJECTED_OP_FMEM_NOT_SIMD_count,            27
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,            27
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
