FULL_WINDOW_OTHER_OP_sum_total_pct,         -nan
FULL_WINDOW_OTHER_OP_mean,         -nan
FULL_WINDOW_OTHER_OP_stddev,         -nan
FULL_WINDOW_OTHER_OP_total_mean,         -nan
FULL_WINDOW_OTHER_OP_total_stddev,         -nan

RET_BLOCKED_DC_MISS_count,       6662347
RET_BLOCKED_DC_MISS_pct,       22.656
RET_BLOCKED_DC_MISS_total_count,       6662347
RET_BLOCKED_DC_MISS_total_pct,       22.656

RET_BLOCKED_L1_MISS_count,       1229188
RET_BLOCKED_L1_MISS_pct,        4.180
RET_BLOCKED_L1_MISS_total_count,       1229188
RET_BLOCKED_L1_MISS_total_pct,        4.180

RET_BLOCKED_L1_MISS_BW_PREF_count,         43420
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.148
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         43420
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.148

RET_BLOCKED_L1_ACCESS_count,       5433221
RET_BLOCKED_L1_ACCESS_pct,       18.476
RET_BLOCKED_L1_ACCESS_total_count,       5433221
RET_BLOCKED_L1_ACCESS_total_pct,       18.476

RET_BLOCKED_MEM_STALL_count,       1229188
RET_BLOCKED_MEM_STALL_pct,        4.180
RET_BLOCKED_MEM_STALL_total_count,       1229188
RET_BLOCKED_MEM_STALL_total_pct,        4.180

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     117310513
OP_ISSUED_total_count,     117310513

OP_RETIRED_count,     116998429
OP_RETIRED_total_count,     116998429

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,       2403860
LD_NO_DEPENDENTS_pct,       12.199
LD_NO_DEPENDENTS_total_count,       2403860
LD_NO_DEPENDENTS_total_pct,       12.199

LD_DEPENDENTS_count,      17301078
LD_DEPENDENTS_pct,       87.801
LD_DEPENDENTS_total_count,      17301078
LD_DEPENDENTS_total_pct,       87.801
LD_DEPENDENTS_sum_count,      19704938
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      19704938
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.88
LD_DEPENDENTS_stddev,         0.83
LD_DEPENDENTS_total_mean,         0.88
LD_DEPENDENTS_total_stddev,         0.83

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           133
LD_EXEC_CYCLES_3_pct,       23.130
LD_EXEC_CYCLES_3_total_count,           133
LD_EXEC_CYCLES_3_total_pct,       23.130

LD_EXEC_CYCLES_4_count,           442
LD_EXEC_CYCLES_4_pct,       76.870
LD_EXEC_CYCLES_4_total_count,           442
LD_EXEC_CYCLES_4_total_pct,       76.870
LD_EXEC_CYCLES_4_sum_count,           575
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,           575
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.77
LD_EXEC_CYCLES_4_stddev,         3.33
LD_EXEC_CYCLES_4_total_mean,         3.77
LD_EXEC_CYCLES_4_total_stddev,         3.33

ICACHE_STAGE_STARVED_count,         28224
ICACHE_STAGE_STARVED_pct,        0.118
ICACHE_STAGE_STARVED_total_count,         28224
ICACHE_STAGE_STARVED_total_pct,        0.118

ICACHE_STAGE_NOT_STARVED_count,      23866297
ICACHE_STAGE_NOT_STARVED_pct,       99.882
ICACHE_STAGE_NOT_STARVED_total_count,      23866297
ICACHE_STAGE_NOT_STARVED_total_pct,       99.882
ICACHE_STAGE_NOT_STARVED_sum_count,      23894521
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      23894521
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,       5388033
ICACHE_STAGE_STALLED_pct,       18.322
ICACHE_STAGE_STALLED_total_count,       5388033
ICACHE_STAGE_STALLED_total_pct,       18.322

ICACHE_STAGE_NOT_STALLED_count,      23889136
ICACHE_STAGE_NOT_STALLED_pct,       81.236
ICACHE_STAGE_NOT_STALLED_total_count,      23889136
ICACHE_STAGE_NOT_STALLED_total_pct,       81.236

ICACHE_STAGE_OFF_PATH_count,        129995
ICACHE_STAGE_OFF_PATH_pct,        0.442
ICACHE_STAGE_OFF_PATH_total_count,        129995
ICACHE_STAGE_OFF_PATH_total_pct,        0.442
ICACHE_STAGE_OFF_PATH_sum_count,      29407164
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      29407164
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.82
ICACHE_STAGE_OFF_PATH_stddev,         0.19
ICACHE_STAGE_OFF_PATH_total_mean,         0.82
ICACHE_STAGE_OFF_PATH_total_stddev,         0.19

DECODE_STAGE_STARVED_count,         24663
DECODE_STAGE_STARVED_pct,        0.084
DECODE_STAGE_STARVED_total_count,         24663
DECODE_STAGE_STARVED_total_pct,        0.084

DECODE_STAGE_NOT_STARVED_count,      29256824
DECODE_STAGE_NOT_STARVED_pct,       99.916
DECODE_STAGE_NOT_STARVED_total_count,      29256824
DECODE_STAGE_NOT_STARVED_total_pct,       99.916
DECODE_STAGE_NOT_STARVED_sum_count,      29281487
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      29281487
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         1.00
DECODE_STAGE_NOT_STARVED_stddev,         1.00
DECODE_STAGE_NOT_STARVED_total_mean,         1.00
DECODE_STAGE_NOT_STARVED_total_stddev,         1.00

DECODE_STAGE_STALLED_count,       5388033
DECODE_STAGE_STALLED_pct,       18.322
DECODE_STAGE_STALLED_total_count,       5388033
DECODE_STAGE_STALLED_total_pct,       18.322

DECODE_STAGE_NOT_STALLED_count,      23893454
DECODE_STAGE_NOT_STALLED_pct,       81.250
DECODE_STAGE_NOT_STALLED_total_count,      23893454
DECODE_STAGE_NOT_STALLED_total_pct,       81.250

DECODE_STAGE_OFF_PATH_count,        125677
DECODE_STAGE_OFF_PATH_pct,        0.427
DECODE_STAGE_OFF_PATH_total_count,        125677
DECODE_STAGE_OFF_PATH_total_pct,        0.427
DECODE_STAGE_OFF_PATH_sum_count,      29407164
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      29407164
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         0.82
DECODE_STAGE_OFF_PATH_stddev,         0.19
DECODE_STAGE_OFF_PATH_total_mean,         0.82
DECODE_STAGE_OFF_PATH_total_stddev,         0.19

UOPQ_STAGE_STARVED_count,      29407164
UOPQ_STAGE_STARVED_pct,      100.000
UOPQ_STAGE_STARVED_total_count,      29407164
UOPQ_STAGE_STARVED_total_pct,      100.000

UOPQ_STAGE_NOT_STARVED_count,             0
UOPQ_STAGE_NOT_STARVED_pct,        0.000
UOPQ_STAGE_NOT_STARVED_total_count,             0
UOPQ_STAGE_NOT_STARVED_total_pct,        0.000
UOPQ_STAGE_NOT_STARVED_sum_count,      29407164
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      29407164
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.00
UOPQ_STAGE_NOT_STARVED_stddev,         0.00
UOPQ_STAGE_NOT_STARVED_total_mean,         0.00
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.00

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
UOPQ_STAGE_STALLED_total_pct,        0.000

UOPQ_STAGE_NOT_STALLED_count,      29407164
UOPQ_STAGE_NOT_STALLED_pct,      100.000
UOPQ_STAGE_NOT_STALLED_total_count,      29407164
UOPQ_STAGE_NOT_STALLED_total_pct,      100.000

UOPQ_STAGE_OFF_PATH_count,             0
UOPQ_STAGE_OFF_PATH_pct,        0.000
UOPQ_STAGE_OFF_PATH_total_count,             0
UOPQ_STAGE_OFF_PATH_total_pct,        0.000
UOPQ_STAGE_OFF_PATH_sum_count,      29407164
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      29407164
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.00
UOPQ_STAGE_OFF_PATH_stddev,         0.00
UOPQ_STAGE_OFF_PATH_total_mean,         1.00
UOPQ_STAGE_OFF_PATH_total_stddev,         0.00

MAP_STAGE_STARVED_count,         37408
MAP_STAGE_STARVED_pct,        0.128
MAP_STAGE_STARVED_total_count,         37408
MAP_STAGE_STARVED_total_pct,        0.128

MAP_STAGE_NOT_STARVED_count,      29262589
MAP_STAGE_NOT_STARVED_pct,       99.872
MAP_STAGE_NOT_STARVED_total_count,      29262589
MAP_STAGE_NOT_STARVED_total_pct,       99.872
MAP_STAGE_NOT_STARVED_sum_count,      29299997
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      29299997
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         1.00
MAP_STAGE_NOT_STARVED_stddev,         1.00
MAP_STAGE_NOT_STARVED_total_mean,         1.00
MAP_STAGE_NOT_STARVED_total_stddev,         1.00

MAP_STAGE_STALLED_count,       5393807
MAP_STAGE_STALLED_pct,       18.342
MAP_STAGE_STALLED_total_count,       5393807
MAP_STAGE_STALLED_total_pct,       18.342

MAP_STAGE_NOT_STALLED_count,      23906190
MAP_STAGE_NOT_STALLED_pct,       81.294
MAP_STAGE_NOT_STALLED_total_count,      23906190
MAP_STAGE_NOT_STALLED_total_pct,       81.294

MAP_STAGE_OFF_PATH_count,        107167
MAP_STAGE_OFF_PATH_pct,        0.364
MAP_STAGE_OFF_PATH_total_count,        107167
MAP_STAGE_OFF_PATH_total_pct,        0.364
MAP_STAGE_OFF_PATH_sum_count,      29407164
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      29407164
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         0.82
MAP_STAGE_OFF_PATH_stddev,         0.18
MAP_STAGE_OFF_PATH_total_mean,         0.82
MAP_STAGE_OFF_PATH_total_stddev,         0.18

EXEC_STAGE_STARVED_count,      20789557
EXEC_STAGE_STARVED_pct,       70.696
EXEC_STAGE_STARVED_total_count,      20789557
EXEC_STAGE_STARVED_total_pct,       70.696

EXEC_STAGE_NOT_STARVED_count,       8579392
EXEC_STAGE_NOT_STARVED_pct,       29.174
EXEC_STAGE_NOT_STARVED_total_count,       8579392
EXEC_STAGE_NOT_STARVED_total_pct,       29.174

EXEC_STAGE_OFF_PATH_count,         38215
EXEC_STAGE_OFF_PATH_pct,        0.130
EXEC_STAGE_OFF_PATH_total_count,         38215
EXEC_STAGE_OFF_PATH_total_pct,        0.130
EXEC_STAGE_OFF_PATH_sum_count,      29407164
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      29407164
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.29
EXEC_STAGE_OFF_PATH_stddev,         0.39
EXEC_STAGE_OFF_PATH_total_mean,         0.29
EXEC_STAGE_OFF_PATH_total_stddev,         0.39

FU_BUSY_0_count,      25955304
FU_BUSY_0_total_count,      25955304

FU_BUSY_1_count,      23596979
FU_BUSY_1_total_count,      23596979

FU_BUSY_2_count,       9978547
FU_BUSY_2_total_count,       9978547

FU_BUSY_3_count,       9750987
FU_BUSY_3_total_count,       9750987

FU_BUSY_4_count,      19596140
FU_BUSY_4_total_count,      19596140

FU_BUSY_5_count,      20507373
FU_BUSY_5_total_count,      20507373

FU_BUSY_6_count,       8074146
FU_BUSY_6_total_count,       8074146

FU_BUSY_7_count,       8573934
FU_BUSY_7_total_count,       8573934

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_NOT_SIMD_count,            56
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.001
FU_REJECTED_OP_CF_NOT_SIMD_total_count,            56
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.001

FU_REJECTED_OP_MOV_NOT_SIMD_count,        831101
FU_REJECTED_OP_MOV_NOT_SIMD_pct,       11.442
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,        831101
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,       11.442

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,        155366
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        2.139
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,        155366
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        2.139

FU_REJECTED_OP_IMEM_NOT_SIMD_count,            98
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.001
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,            98
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.001

FU_REJECTED_OP_IADD_NOT_SIMD_count,       2000434
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       27.541
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,       2000434
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       27.541

FU_REJECTED_OP_IMUL_NOT_SIMD_count,       2582624
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,       35.556
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,       2582624
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,       35.556

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,        180846
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        2.490
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,        180846
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        2.490

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,       1378010
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,       18.972
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,       1378010
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,       18.972

FU_REJECTED_OP_FMEM_NOT_SIMD_count,            92
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.001
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,            92
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.001

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
