POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        760378
POWER_LLC_READ_ACCESS_total_count,        760378

POWER_LLC_WRITE_ACCESS_count,        313160
POWER_LLC_WRITE_ACCESS_total_count,        313160

POWER_LLC_READ_MISS_count,        464076
POWER_LLC_READ_MISS_total_count,        464076

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     117075842
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     117075842

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        759953
POWER_MEMORY_CTRL_ACCESS_total_count,        759953

POWER_MEMORY_CTRL_READ_count,        464076
POWER_MEMORY_CTRL_READ_total_count,        464076

POWER_MEMORY_CTRL_WRITE_count,        295877
POWER_MEMORY_CTRL_WRITE_total_count,        295877

POWER_OP_count,     117075842
POWER_OP_total_count,     117075842

POWER_INT_OP_count,     115563095
POWER_INT_OP_total_count,     115563095

POWER_FP_OP_count,       1056435
POWER_FP_OP_total_count,       1056435

POWER_LD_OP_count,      19729352
POWER_LD_OP_total_count,      19729352

POWER_ST_OP_count,      13395121
POWER_ST_OP_total_count,      13395121

POWER_BRANCH_MISPREDICT_count,          1823
POWER_BRANCH_MISPREDICT_total_count,          1823

POWER_COMMITTED_OP_count,     116998482
POWER_COMMITTED_OP_total_count,     116998482

POWER_COMMITTED_INT_OP_count,     115493660
POWER_COMMITTED_INT_OP_total_count,     115493660

POWER_COMMITTED_FP_OP_count,       1504822
POWER_COMMITTED_FP_OP_total_count,       1504822

POWER_BRANCH_OP_count,      18885140
POWER_BRANCH_OP_total_count,      18885140

POWER_DRAM_PRECHARGE_count,         40411
POWER_DRAM_PRECHARGE_total_count,         40411

POWER_DRAM_ACTIVATE_count,         51895
POWER_DRAM_ACTIVATE_total_count,         51895

POWER_DRAM_READ_count,        464076
POWER_DRAM_READ_total_count,        464076

POWER_DRAM_WRITE_count,        295857
POWER_DRAM_WRITE_total_count,        295857

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



