FULL_WINDOW_OTHER_OP_total_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_count,             0
FULL_WINDOW_OTHER_OP_sum_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_total_count,             0
FULL_WINDOW_OTHER_OP_sum_total_pct,         -nan
FULL_WINDOW_OTHER_OP_mean,         -nan
FULL_WINDOW_OTHER_OP_stddev,         -nan
FULL_WINDOW_OTHER_OP_total_mean,         -nan
FULL_WINDOW_OTHER_OP_total_stddev,         -nan

RET_BLOCKED_DC_MISS_count,       1202469
RET_BLOCKED_DC_MISS_pct,        4.917
RET_BLOCKED_DC_MISS_total_count,       1202469
RET_BLOCKED_DC_MISS_total_pct,        4.917

RET_BLOCKED_L1_MISS_count,         95789
RET_BLOCKED_L1_MISS_pct,        0.392
RET_BLOCKED_L1_MISS_total_count,         95789
RET_BLOCKED_L1_MISS_total_pct,        0.392

RET_BLOCKED_L1_MISS_BW_PREF_count,         51877
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.212
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         51877
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.212

RET_BLOCKED_L1_ACCESS_count,       1123448
RET_BLOCKED_L1_ACCESS_pct,        4.594
RET_BLOCKED_L1_ACCESS_total_count,       1123448
RET_BLOCKED_L1_ACCESS_total_pct,        4.594

RET_BLOCKED_MEM_STALL_count,         99662
RET_BLOCKED_MEM_STALL_pct,        0.408
RET_BLOCKED_MEM_STALL_total_count,         99662
RET_BLOCKED_MEM_STALL_total_pct,        0.408

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     117272790
OP_ISSUED_total_count,     117272790

OP_RETIRED_count,     117016131
OP_RETIRED_total_count,     117016131

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,       9515375
LD_NO_DEPENDENTS_pct,       48.254
LD_NO_DEPENDENTS_total_count,       9515375
LD_NO_DEPENDENTS_total_pct,       48.254

LD_DEPENDENTS_count,      10203975
LD_DEPENDENTS_pct,       51.746
LD_DEPENDENTS_total_count,      10203975
LD_DEPENDENTS_total_pct,       51.746
LD_DEPENDENTS_sum_count,      19719350
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      19719350
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.52
LD_DEPENDENTS_stddev,         0.51
LD_DEPENDENTS_total_mean,         0.52
LD_DEPENDENTS_total_stddev,         0.51

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,       8650973
LD_EXEC_CYCLES_1_pct,       99.931
LD_EXEC_CYCLES_1_total_count,       8650973
LD_EXEC_CYCLES_1_total_pct,       99.931

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          1345
LD_EXEC_CYCLES_3_pct,        0.016
LD_EXEC_CYCLES_3_total_count,          1345
LD_EXEC_CYCLES_3_total_pct,        0.016

LD_EXEC_CYCLES_4_count,          4627
LD_EXEC_CYCLES_4_pct,        0.053
LD_EXEC_CYCLES_4_total_count,          4627
LD_EXEC_CYCLES_4_total_pct,        0.053
LD_EXEC_CYCLES_4_sum_count,       8656945
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,       8656945
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         1.00
LD_EXEC_CYCLES_4_stddev,         0.08
LD_EXEC_CYCLES_4_total_mean,         1.00
LD_EXEC_CYCLES_4_total_stddev,         0.08

ICACHE_STAGE_STARVED_count,         29449
ICACHE_STAGE_STARVED_pct,        0.124
ICACHE_STAGE_STARVED_total_count,         29449
ICACHE_STAGE_STARVED_total_pct,        0.124

ICACHE_STAGE_NOT_STARVED_count,      23734988
ICACHE_STAGE_NOT_STARVED_pct,       99.876
ICACHE_STAGE_NOT_STARVED_total_count,      23734988
ICACHE_STAGE_NOT_STARVED_total_pct,       99.876
ICACHE_STAGE_NOT_STARVED_sum_count,      23764437
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      23764437
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,        610050
ICACHE_STAGE_STALLED_pct,        2.495
ICACHE_STAGE_STALLED_total_count,        610050
ICACHE_STAGE_STALLED_total_pct,        2.495

ICACHE_STAGE_NOT_STALLED_count,      23759661
ICACHE_STAGE_NOT_STALLED_pct,       97.165
ICACHE_STAGE_NOT_STALLED_total_count,      23759661
ICACHE_STAGE_NOT_STALLED_total_pct,       97.165

ICACHE_STAGE_OFF_PATH_count,         83290
ICACHE_STAGE_OFF_PATH_pct,        0.341
ICACHE_STAGE_OFF_PATH_total_count,         83290
ICACHE_STAGE_OFF_PATH_total_pct,        0.341
ICACHE_STAGE_OFF_PATH_sum_count,      24453001
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      24453001
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.98
ICACHE_STAGE_OFF_PATH_stddev,         0.09
ICACHE_STAGE_OFF_PATH_total_mean,         0.98
ICACHE_STAGE_OFF_PATH_total_stddev,         0.09

DECODE_STAGE_STARVED_count,         26703
DECODE_STAGE_STARVED_pct,        0.110
DECODE_STAGE_STARVED_total_count,         26703
DECODE_STAGE_STARVED_total_pct,        0.110

DECODE_STAGE_NOT_STARVED_count,      24347745
DECODE_STAGE_NOT_STARVED_pct,       99.890
DECODE_STAGE_NOT_STARVED_total_count,      24347745
DECODE_STAGE_NOT_STARVED_total_pct,       99.890
DECODE_STAGE_NOT_STARVED_sum_count,      24374448
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      24374448
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         1.00
DECODE_STAGE_NOT_STARVED_stddev,         1.00
DECODE_STAGE_NOT_STARVED_total_mean,         1.00
DECODE_STAGE_NOT_STARVED_total_stddev,         1.00

DECODE_STAGE_STALLED_count,        610050
DECODE_STAGE_STALLED_pct,        2.495
DECODE_STAGE_STALLED_total_count,        610050
DECODE_STAGE_STALLED_total_pct,        2.495

DECODE_STAGE_NOT_STALLED_count,      23764398
DECODE_STAGE_NOT_STALLED_pct,       97.184
DECODE_STAGE_NOT_STALLED_total_count,      23764398
DECODE_STAGE_NOT_STALLED_total_pct,       97.184

DECODE_STAGE_OFF_PATH_count,         78553
DECODE_STAGE_OFF_PATH_pct,        0.321
DECODE_STAGE_OFF_PATH_total_count,         78553
DECODE_STAGE_OFF_PATH_total_pct,        0.321
DECODE_STAGE_OFF_PATH_sum_count,      24453001
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      24453001
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         0.98
DECODE_STAGE_OFF_PATH_stddev,         0.08
DECODE_STAGE_OFF_PATH_total_mean,         0.98
DECODE_STAGE_OFF_PATH_total_stddev,         0.08

UOPQ_STAGE_STARVED_count,      24453001
UOPQ_STAGE_STARVED_pct,      100.000
UOPQ_STAGE_STARVED_total_count,      24453001
UOPQ_STAGE_STARVED_total_pct,      100.000

UOPQ_STAGE_NOT_STARVED_count,             0
UOPQ_STAGE_NOT_STARVED_pct,        0.000
UOPQ_STAGE_NOT_STARVED_total_count,             0
UOPQ_STAGE_NOT_STARVED_total_pct,        0.000
UOPQ_STAGE_NOT_STARVED_sum_count,      24453001
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      24453001
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.00
UOPQ_STAGE_NOT_STARVED_stddev,         0.00
UOPQ_STAGE_NOT_STARVED_total_mean,         0.00
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.00

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
UOPQ_STAGE_STALLED_total_pct,        0.000

UOPQ_STAGE_NOT_STALLED_count,      24453001
UOPQ_STAGE_NOT_STALLED_pct,      100.000
UOPQ_STAGE_NOT_STALLED_total_count,      24453001
UOPQ_STAGE_NOT_STALLED_total_pct,      100.000

UOPQ_STAGE_OFF_PATH_count,             0
UOPQ_STAGE_OFF_PATH_pct,        0.000
UOPQ_STAGE_OFF_PATH_total_count,             0
UOPQ_STAGE_OFF_PATH_total_pct,        0.000
UOPQ_STAGE_OFF_PATH_sum_count,      24453001
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      24453001
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.00
UOPQ_STAGE_OFF_PATH_stddev,         0.00
UOPQ_STAGE_OFF_PATH_total_mean,         1.00
UOPQ_STAGE_OFF_PATH_total_stddev,         0.00

MAP_STAGE_STARVED_count,         40889
MAP_STAGE_STARVED_pct,        0.168
MAP_STAGE_STARVED_total_count,         40889
MAP_STAGE_STARVED_total_pct,        0.168

MAP_STAGE_NOT_STARVED_count,      24347891
MAP_STAGE_NOT_STARVED_pct,       99.832
MAP_STAGE_NOT_STARVED_total_count,      24347891
MAP_STAGE_NOT_STARVED_total_pct,       99.832
MAP_STAGE_NOT_STARVED_sum_count,      24388780
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      24388780
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         1.00
MAP_STAGE_NOT_STARVED_stddev,         1.00
MAP_STAGE_NOT_STARVED_total_mean,         1.00
MAP_STAGE_NOT_STARVED_total_stddev,         1.00

MAP_STAGE_STALLED_count,        610206
MAP_STAGE_STALLED_pct,        2.495
MAP_STAGE_STALLED_total_count,        610206
MAP_STAGE_STALLED_total_pct,        2.495

MAP_STAGE_NOT_STALLED_count,      23778574
MAP_STAGE_NOT_STALLED_pct,       97.242
MAP_STAGE_NOT_STALLED_total_count,      23778574
MAP_STAGE_NOT_STALLED_total_pct,       97.242

MAP_STAGE_OFF_PATH_count,         64221
MAP_STAGE_OFF_PATH_pct,        0.263
MAP_STAGE_OFF_PATH_total_count,         64221
MAP_STAGE_OFF_PATH_total_pct,        0.263
MAP_STAGE_OFF_PATH_sum_count,      24453001
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      24453001
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         0.98
MAP_STAGE_OFF_PATH_stddev,         0.08
MAP_STAGE_OFF_PATH_total_mean,         0.98
MAP_STAGE_OFF_PATH_total_stddev,         0.08

EXEC_STAGE_STARVED_count,      15600769
EXEC_STAGE_STARVED_pct,       63.799
EXEC_STAGE_STARVED_total_count,      15600769
EXEC_STAGE_STARVED_total_pct,       63.799

EXEC_STAGE_NOT_STARVED_count,       8816956
EXEC_STAGE_NOT_STARVED_pct,       36.057
EXEC_STAGE_NOT_STARVED_total_count,       8816956
EXEC_STAGE_NOT_STARVED_total_pct,       36.057

EXEC_STAGE_OFF_PATH_count,         35276
EXEC_STAGE_OFF_PATH_pct,        0.144
EXEC_STAGE_OFF_PATH_total_count,         35276
EXEC_STAGE_OFF_PATH_total_pct,        0.144
EXEC_STAGE_OFF_PATH_sum_count,      24453001
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      24453001
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.36
EXEC_STAGE_OFF_PATH_stddev,         0.39
EXEC_STAGE_OFF_PATH_total_mean,         0.36
EXEC_STAGE_OFF_PATH_total_stddev,         0.39

FU_BUSY_0_count,      23944845
FU_BUSY_0_total_count,      23944845

FU_BUSY_1_count,      23130472
FU_BUSY_1_total_count,      23130472

FU_BUSY_2_count,      10297432
FU_BUSY_2_total_count,      10297432

FU_BUSY_3_count,       9457686
FU_BUSY_3_total_count,       9457686

FU_BUSY_4_count,      21170381
FU_BUSY_4_total_count,      21170381

FU_BUSY_5_count,      21417909
FU_BUSY_5_total_count,      21417909

FU_BUSY_6_count,       8136791
FU_BUSY_6_total_count,       8136791

FU_BUSY_7_count,       8605328
FU_BUSY_7_total_count,       8605328

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,            33
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,            33
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_NOT_SIMD_count,             7
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CF_NOT_SIMD_total_count,             7
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_NOT_SIMD_count,        601428
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        7.543
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,        601428
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        7.543

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,        389464
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        4.884
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,        389464
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        4.884

FU_REJECTED_OP_IMEM_NOT_SIMD_count,          2661
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.033
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,          2661
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.033

FU_REJECTED_OP_IADD_NOT_SIMD_count,       2324878
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       29.156
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,       2324878
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       29.156

FU_REJECTED_OP_IMUL_NOT_SIMD_count,       2088867
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,       26.196
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,       2088867
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,       26.196

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,        773238
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        9.697
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,        773238
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        9.697

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,       1716652
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,       21.529
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,       1716652
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,       21.529

FU_REJECTED_OP_FMEM_NOT_SIMD_count,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
