ICACHE_STAGE_STALLED_total_count,      10252572
ICACHE_STAGE_STALLED_total_pct,       17.421

ICACHE_STAGE_NOT_STALLED_count,      27458568
ICACHE_STAGE_NOT_STALLED_pct,       46.658
ICACHE_STAGE_NOT_STALLED_total_count,      27458568
ICACHE_STAGE_NOT_STALLED_total_pct,       46.658

ICACHE_STAGE_OFF_PATH_count,      21140160
ICACHE_STAGE_OFF_PATH_pct,       35.921
ICACHE_STAGE_OFF_PATH_total_count,      21140160
ICACHE_STAGE_OFF_PATH_total_pct,       35.921
ICACHE_STAGE_OFF_PATH_sum_count,      58851300
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      58851300
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.19
ICACHE_STAGE_OFF_PATH_stddev,         0.87
ICACHE_STAGE_OFF_PATH_total_mean,         1.19
ICACHE_STAGE_OFF_PATH_total_stddev,         0.87

DECODE_STAGE_STARVED_count,      40034402
DECODE_STAGE_STARVED_pct,       82.953
DECODE_STAGE_STARVED_total_count,      40034402
DECODE_STAGE_STARVED_total_pct,       82.953

DECODE_STAGE_NOT_STARVED_count,       8227368
DECODE_STAGE_NOT_STARVED_pct,       17.047
DECODE_STAGE_NOT_STARVED_total_count,       8227368
DECODE_STAGE_NOT_STARVED_total_pct,       17.047
DECODE_STAGE_NOT_STARVED_sum_count,      48261770
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      48261770
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.17
DECODE_STAGE_NOT_STARVED_stddev,         0.35
DECODE_STAGE_NOT_STARVED_total_mean,         0.17
DECODE_STAGE_NOT_STARVED_total_stddev,         0.35

DECODE_STAGE_STALLED_count,       1569858
DECODE_STAGE_STALLED_pct,        2.667
DECODE_STAGE_STALLED_total_count,       1569858
DECODE_STAGE_STALLED_total_pct,        2.667

DECODE_STAGE_NOT_STALLED_count,      46691912
DECODE_STAGE_NOT_STALLED_pct,       79.339
DECODE_STAGE_NOT_STALLED_total_count,      46691912
DECODE_STAGE_NOT_STALLED_total_pct,       79.339

DECODE_STAGE_OFF_PATH_count,      10589530
DECODE_STAGE_OFF_PATH_pct,       17.994
DECODE_STAGE_OFF_PATH_total_count,      10589530
DECODE_STAGE_OFF_PATH_total_pct,       17.994
DECODE_STAGE_OFF_PATH_sum_count,      58851300
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      58851300
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.15
DECODE_STAGE_OFF_PATH_stddev,         0.62
DECODE_STAGE_OFF_PATH_total_mean,         1.15
DECODE_STAGE_OFF_PATH_total_stddev,         0.62

UOPQ_STAGE_STARVED_count,      15043172
UOPQ_STAGE_STARVED_pct,       42.926
UOPQ_STAGE_STARVED_total_count,      15043172
UOPQ_STAGE_STARVED_total_pct,       42.926

UOPQ_STAGE_NOT_STARVED_count,      20001371
UOPQ_STAGE_NOT_STARVED_pct,       57.074
UOPQ_STAGE_NOT_STARVED_total_count,      20001371
UOPQ_STAGE_NOT_STARVED_total_pct,       57.074
UOPQ_STAGE_NOT_STARVED_sum_count,      35044543
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      35044543
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.57
UOPQ_STAGE_NOT_STARVED_stddev,         0.54
UOPQ_STAGE_NOT_STARVED_total_mean,         0.57
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.54

UOPQ_STAGE_STALLED_count,       9382458
UOPQ_STAGE_STALLED_pct,       15.943
UOPQ_STAGE_STALLED_total_count,       9382458
UOPQ_STAGE_STALLED_total_pct,       15.943

UOPQ_STAGE_NOT_STALLED_count,      35044543
UOPQ_STAGE_NOT_STALLED_pct,       59.548
UOPQ_STAGE_NOT_STALLED_total_count,      35044543
UOPQ_STAGE_NOT_STALLED_total_pct,       59.548

UOPQ_STAGE_OFF_PATH_count,      14424299
UOPQ_STAGE_OFF_PATH_pct,       24.510
UOPQ_STAGE_OFF_PATH_total_count,      14424299
UOPQ_STAGE_OFF_PATH_total_pct,       24.510
UOPQ_STAGE_OFF_PATH_sum_count,      58851300
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      58851300
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.09
UOPQ_STAGE_OFF_PATH_stddev,         0.71
UOPQ_STAGE_OFF_PATH_total_mean,         1.09
UOPQ_STAGE_OFF_PATH_total_stddev,         0.71

MAP_STAGE_STARVED_count,       7804772
MAP_STAGE_STARVED_pct,       15.671
MAP_STAGE_STARVED_total_count,       7804772
MAP_STAGE_STARVED_total_pct,       15.671

MAP_STAGE_NOT_STARVED_count,      41998906
MAP_STAGE_NOT_STARVED_pct,       84.329
MAP_STAGE_NOT_STARVED_total_count,      41998906
MAP_STAGE_NOT_STARVED_total_pct,       84.329
MAP_STAGE_NOT_STARVED_sum_count,      49803678
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      49803678
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.84
MAP_STAGE_NOT_STARVED_stddev,         0.79
MAP_STAGE_NOT_STARVED_total_mean,         0.84
MAP_STAGE_NOT_STARVED_total_stddev,         0.79

MAP_STAGE_STALLED_count,      12082972
MAP_STAGE_STALLED_pct,       20.531
MAP_STAGE_STALLED_total_count,      12082972
MAP_STAGE_STALLED_total_pct,       20.531

MAP_STAGE_NOT_STALLED_count,      37720706
MAP_STAGE_NOT_STALLED_pct,       64.095
MAP_STAGE_NOT_STALLED_total_count,      37720706
MAP_STAGE_NOT_STALLED_total_pct,       64.095

MAP_STAGE_OFF_PATH_count,       9047622
MAP_STAGE_OFF_PATH_pct,       15.374
MAP_STAGE_OFF_PATH_total_count,       9047622
MAP_STAGE_OFF_PATH_total_pct,       15.374
MAP_STAGE_OFF_PATH_sum_count,      58851300
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      58851300
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         0.95
MAP_STAGE_OFF_PATH_stddev,         0.56
MAP_STAGE_OFF_PATH_total_mean,         0.95
MAP_STAGE_OFF_PATH_total_stddev,         0.56

EXEC_STAGE_STARVED_count,      56633573
EXEC_STAGE_STARVED_pct,       96.232
EXEC_STAGE_STARVED_total_count,      56633573
EXEC_STAGE_STARVED_total_pct,       96.232

EXEC_STAGE_NOT_STARVED_count,        841259
EXEC_STAGE_NOT_STARVED_pct,        1.429
EXEC_STAGE_NOT_STARVED_total_count,        841259
EXEC_STAGE_NOT_STARVED_total_pct,        1.429

EXEC_STAGE_OFF_PATH_count,       1376468
EXEC_STAGE_OFF_PATH_pct,        2.339
EXEC_STAGE_OFF_PATH_total_count,       1376468
EXEC_STAGE_OFF_PATH_total_pct,        2.339
EXEC_STAGE_OFF_PATH_sum_count,      58851300
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      58851300
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.06
EXEC_STAGE_OFF_PATH_stddev,         0.32
EXEC_STAGE_OFF_PATH_total_mean,         0.06
EXEC_STAGE_OFF_PATH_total_stddev,         0.32

FU_BUSY_0_count,      32235972
FU_BUSY_0_total_count,      32235972

FU_BUSY_1_count,      13438030
FU_BUSY_1_total_count,      13438030

FU_BUSY_2_count,      20810245
FU_BUSY_2_total_count,      20810245

FU_BUSY_3_count,      20859474
FU_BUSY_3_total_count,      20859474

FU_BUSY_4_count,      10584784
FU_BUSY_4_total_count,      10584784

FU_BUSY_5_count,      18063797
FU_BUSY_5_total_count,      18063797

FU_BUSY_6_count,       1809788
FU_BUSY_6_total_count,       1809788

FU_BUSY_7_count,      10968060
FU_BUSY_7_total_count,      10968060

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_NOT_SIMD_count,             0
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CF_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_NOT_SIMD_count,             0
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,             0
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_NOT_SIMD_count,        920915
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,       91.964
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,        920915
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,       91.964

FU_REJECTED_OP_IADD_NOT_SIMD_count,         80475
FU_REJECTED_OP_IADD_NOT_SIMD_pct,        8.036
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,         80475
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,        8.036

FU_REJECTED_OP_IMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,             0
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,             0
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,             0
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMEM_NOT_SIMD_count,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
