Core, 0
L2HIT_STREAM_PREF_REQ_QUE_FULL_total_count,             0

L2HIT_HIT_TRAIN_STREAM_count,             0
L2HIT_HIT_TRAIN_STREAM_pct,         -nan
L2HIT_HIT_TRAIN_STREAM_total_count,             0
L2HIT_HIT_TRAIN_STREAM_total_pct,         -nan

L2HIT_MISS_TRAIN_STREAM_count,             0
L2HIT_MISS_TRAIN_STREAM_pct,         -nan
L2HIT_MISS_TRAIN_STREAM_total_count,             0
L2HIT_MISS_TRAIN_STREAM_total_pct,         -nan
L2HIT_MISS_TRAIN_STREAM_sum_count,             0
L2HIT_MISS_TRAIN_STREAM_sum_pct,         -nan
L2HIT_MISS_TRAIN_STREAM_sum_total_count,             0
L2HIT_MISS_TRAIN_STREAM_sum_total_pct,         -nan
L2HIT_MISS_TRAIN_STREAM_mean,         -nan
L2HIT_MISS_TRAIN_STREAM_stddev,         -nan
L2HIT_MISS_TRAIN_STREAM_total_mean,         -nan
L2HIT_MISS_TRAIN_STREAM_total_stddev,         -nan

L2HIT_STREAM_TRAIN_CREATE_count,             0
L2HIT_STREAM_TRAIN_CREATE_total_count,             0

L2HIT_STREAM_BUFFER_REQ_count,             0
L2HIT_STREAM_BUFFER_REQ_total_count,             0

L2HIT_STREAM_PREF_DCACHE_HIT_count,             0
L2HIT_STREAM_PREF_DCACHE_HIT_pct,         -nan
L2HIT_STREAM_PREF_DCACHE_HIT_total_count,             0
L2HIT_STREAM_PREF_DCACHE_HIT_total_pct,         -nan

L2HIT_STREAM_PREF_DCACHE_INSERT_count,             0
L2HIT_STREAM_PREF_DCACHE_INSERT_pct,         -nan
L2HIT_STREAM_PREF_DCACHE_INSERT_total_count,             0
L2HIT_STREAM_PREF_DCACHE_INSERT_total_pct,         -nan

L2HIT_STREAM_L2_MISS_count,             0
L2HIT_STREAM_L2_MISS_pct,         -nan
L2HIT_STREAM_L2_MISS_total_count,             0
L2HIT_STREAM_L2_MISS_total_pct,         -nan
L2HIT_STREAM_L2_MISS_sum_count,             0
L2HIT_STREAM_L2_MISS_sum_pct,         -nan
L2HIT_STREAM_L2_MISS_sum_total_count,             0
L2HIT_STREAM_L2_MISS_sum_total_pct,         -nan
L2HIT_STREAM_L2_MISS_mean,         -nan
L2HIT_STREAM_L2_MISS_stddev,         -nan
L2HIT_STREAM_L2_MISS_total_mean,         -nan
L2HIT_STREAM_L2_MISS_total_stddev,         -nan

L2HIT_STREAM_DCACHE_PORT_FULL_count,             0
L2HIT_STREAM_DCACHE_PORT_FULL_total_count,             0

L2HIT_STREAM_PREF_L1_PORT_FULL_count,             0
L2HIT_STREAM_PREF_L1_PORT_FULL_total_count,             0

L2HIT_TRAIN_HIT_DEMAND_count,             0
L2HIT_TRAIN_HIT_DEMAND_pct,         -nan
L2HIT_TRAIN_HIT_DEMAND_total_count,             0
L2HIT_TRAIN_HIT_DEMAND_total_pct,         -nan

L2HIT_TRAIN_MISS_REQ_count,             0
L2HIT_TRAIN_MISS_REQ_pct,         -nan
L2HIT_TRAIN_MISS_REQ_total_count,             0
L2HIT_TRAIN_MISS_REQ_total_pct,         -nan
L2HIT_TRAIN_MISS_REQ_sum_count,             0
L2HIT_TRAIN_MISS_REQ_sum_pct,         -nan
L2HIT_TRAIN_MISS_REQ_sum_total_count,             0
L2HIT_TRAIN_MISS_REQ_sum_total_pct,         -nan
L2HIT_TRAIN_MISS_REQ_mean,         -nan
L2HIT_TRAIN_MISS_REQ_stddev,         -nan
L2HIT_TRAIN_MISS_REQ_total_mean,         -nan
L2HIT_TRAIN_MISS_REQ_total_stddev,         -nan

L2HIT_TRAIN_FILTER_MISS_count,             0
L2HIT_TRAIN_FILTER_MISS_pct,         -nan
L2HIT_TRAIN_FILTER_MISS_total_count,             0
L2HIT_TRAIN_FILTER_MISS_total_pct,         -nan

L2HIT_TRAIN_FILTER_HIT_count,             0
L2HIT_TRAIN_FILTER_HIT_pct,         -nan
L2HIT_TRAIN_FILTER_HIT_total_count,             0
L2HIT_TRAIN_FILTER_HIT_total_pct,         -nan
L2HIT_TRAIN_FILTER_HIT_sum_count,             0
L2HIT_TRAIN_FILTER_HIT_sum_pct,         -nan
L2HIT_TRAIN_FILTER_HIT_sum_total_count,             0
L2HIT_TRAIN_FILTER_HIT_sum_total_pct,         -nan
L2HIT_TRAIN_FILTER_HIT_mean,         -nan
L2HIT_TRAIN_FILTER_HIT_stddev,         -nan
L2HIT_TRAIN_FILTER_HIT_total_mean,         -nan
L2HIT_TRAIN_FILTER_HIT_total_stddev,         -nan

L2HIT_PREF_REQ_DCACHE_HIT_count,             0
L2HIT_PREF_REQ_DCACHE_HIT_pct,         -nan
L2HIT_PREF_REQ_DCACHE_HIT_total_count,             0
L2HIT_PREF_REQ_DCACHE_HIT_total_pct,         -nan

L2HIT_PREF_REQ_DCACHE_MISS_count,             0
L2HIT_PREF_REQ_DCACHE_MISS_pct,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_total_count,             0
L2HIT_PREF_REQ_DCACHE_MISS_total_pct,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_sum_count,             0
L2HIT_PREF_REQ_DCACHE_MISS_sum_pct,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_sum_total_count,             0
L2HIT_PREF_REQ_DCACHE_MISS_sum_total_pct,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_mean,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_stddev,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_total_mean,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_total_stddev,         -nan

L2HIT_L2SEND_Q_FULL_count,             0
L2HIT_L2SEND_Q_FULL_pct,         -nan
L2HIT_L2SEND_Q_FULL_total_count,             0
L2HIT_L2SEND_Q_FULL_total_pct,         -nan

L2HIT_L2SEND_Q_ENTER_count,             0
L2HIT_L2SEND_Q_ENTER_pct,         -nan
L2HIT_L2SEND_Q_ENTER_total_count,             0
L2HIT_L2SEND_Q_ENTER_total_pct,         -nan
L2HIT_L2SEND_Q_ENTER_sum_count,             0
L2HIT_L2SEND_Q_ENTER_sum_pct,         -nan
L2HIT_L2SEND_Q_ENTER_sum_total_count,             0
L2HIT_L2SEND_Q_ENTER_sum_total_pct,         -nan
L2HIT_L2SEND_Q_ENTER_mean,         -nan
L2HIT_L2SEND_Q_ENTER_stddev,         -nan
L2HIT_L2SEND_Q_ENTER_total_mean,         -nan
L2HIT_L2SEND_Q_ENTER_total_stddev,         -nan

L2HIT_MEM_REQ_count,             0
L2HIT_MEM_REQ_total_count,             0

REMOVE_REDUNDANT_STREAM_STAT_count,             0
REMOVE_REDUNDANT_STREAM_STAT_total_count,             0

REPLACE_OLD_STREAM_count,          5132
REPLACE_OLD_STREAM_total_count,          5132

REQ_SEND_QUEUE_STALL_count,             0
REQ_SEND_QUEUE_STALL_total_count,             0

STREAM_ENTER_RA_count,             0
STREAM_ENTER_RA_total_count,             0

CORE_STREAM_LENGTH_0_count,            94
CORE_STREAM_LENGTH_0_pct,       16.179
CORE_STREAM_LENGTH_0_total_count,            94
CORE_STREAM_LENGTH_0_total_pct,       16.179

CORE_STREAM_LENGTH_10_count,           219
CORE_STREAM_LENGTH_10_pct,       37.694
CORE_STREAM_LENGTH_10_total_count,           219
CORE_STREAM_LENGTH_10_total_pct,       37.694

CORE_STREAM_LENGTH_20_count,           115
CORE_STREAM_LENGTH_20_pct,       19.793
CORE_STREAM_LENGTH_20_total_count,           115
CORE_STREAM_LENGTH_20_total_pct,       19.793

CORE_STREAM_LENGTH_30_count,            59
CORE_STREAM_LENGTH_30_pct,       10.155
CORE_STREAM_LENGTH_30_total_count,            59
CORE_STREAM_LENGTH_30_total_pct,       10.155

CORE_STREAM_LENGTH_40_count,            20
CORE_STREAM_LENGTH_40_pct,        3.442
CORE_STREAM_LENGTH_40_total_count,            20
CORE_STREAM_LENGTH_40_total_pct,        3.442

CORE_STREAM_LENGTH_50_count,            12
CORE_STREAM_LENGTH_50_pct,        2.065
CORE_STREAM_LENGTH_50_total_count,            12
CORE_STREAM_LENGTH_50_total_pct,        2.065

CORE_STREAM_LENGTH_60_count,            10
CORE_STREAM_LENGTH_60_pct,        1.721
CORE_STREAM_LENGTH_60_total_count,            10
CORE_STREAM_LENGTH_60_total_pct,        1.721

CORE_STREAM_LENGTH_70_count,             6
CORE_STREAM_LENGTH_70_pct,        1.033
CORE_STREAM_LENGTH_70_total_count,             6
CORE_STREAM_LENGTH_70_total_pct,        1.033

CORE_STREAM_LENGTH_80_count,             6
CORE_STREAM_LENGTH_80_pct,        1.033
CORE_STREAM_LENGTH_80_total_count,             6
CORE_STREAM_LENGTH_80_total_pct,        1.033

CORE_STREAM_LENGTH_90_count,             2
CORE_STREAM_LENGTH_90_pct,        0.344
CORE_STREAM_LENGTH_90_total_count,             2
CORE_STREAM_LENGTH_90_total_pct,        0.344

CORE_STREAM_LENGTH_100_P_count,            38
CORE_STREAM_LENGTH_100_P_pct,        6.540
CORE_STREAM_LENGTH_100_P_total_count,            38
CORE_STREAM_LENGTH_100_P_total_pct,        6.540
CORE_STREAM_LENGTH_100_P_sum_count,           581
CORE_STREAM_LENGTH_100_P_sum_pct,      100.000
CORE_STREAM_LENGTH_100_P_sum_total_count,           581
CORE_STREAM_LENGTH_100_P_sum_total_pct,      100.000
CORE_STREAM_LENGTH_100_P_mean,         2.26
CORE_STREAM_LENGTH_100_P_stddev,         2.48
CORE_STREAM_LENGTH_100_P_total_mean,         2.26
CORE_STREAM_LENGTH_100_P_total_stddev,         2.48

CORE_CUM_STREAM_LENGTH_0_count,           710
CORE_CUM_STREAM_LENGTH_0_pct,        3.150
CORE_CUM_STREAM_LENGTH_0_total_count,           710
CORE_CUM_STREAM_LENGTH_0_total_pct,        3.150

CORE_CUM_STREAM_LENGTH_10_count,          3089
CORE_CUM_STREAM_LENGTH_10_pct,       13.706
CORE_CUM_STREAM_LENGTH_10_total_count,          3089
CORE_CUM_STREAM_LENGTH_10_total_pct,       13.706

CORE_CUM_STREAM_LENGTH_20_count,          2710
CORE_CUM_STREAM_LENGTH_20_pct,       12.025
CORE_CUM_STREAM_LENGTH_20_total_count,          2710
CORE_CUM_STREAM_LENGTH_20_total_pct,       12.025

CORE_CUM_STREAM_LENGTH_30_count,          2016
CORE_CUM_STREAM_LENGTH_30_pct,        8.945
CORE_CUM_STREAM_LENGTH_30_total_count,          2016
CORE_CUM_STREAM_LENGTH_30_total_pct,        8.945

CORE_CUM_STREAM_LENGTH_40_count,           870
CORE_CUM_STREAM_LENGTH_40_pct,        3.860
CORE_CUM_STREAM_LENGTH_40_total_count,           870
CORE_CUM_STREAM_LENGTH_40_total_pct,        3.860

CORE_CUM_STREAM_LENGTH_50_count,           627
CORE_CUM_STREAM_LENGTH_50_pct,        2.782
CORE_CUM_STREAM_LENGTH_50_total_count,           627
CORE_CUM_STREAM_LENGTH_50_total_pct,        2.782

CORE_CUM_STREAM_LENGTH_60_count,           651
CORE_CUM_STREAM_LENGTH_60_pct,        2.889
CORE_CUM_STREAM_LENGTH_60_total_count,           651
CORE_CUM_STREAM_LENGTH_60_total_pct,        2.889

CORE_CUM_STREAM_LENGTH_70_count,           446
CORE_CUM_STREAM_LENGTH_70_pct,        1.979
CORE_CUM_STREAM_LENGTH_70_total_count,           446
CORE_CUM_STREAM_LENGTH_70_total_pct,        1.979

CORE_CUM_STREAM_LENGTH_80_count,           515
CORE_CUM_STREAM_LENGTH_80_pct,        2.285
CORE_CUM_STREAM_LENGTH_80_total_count,           515
CORE_CUM_STREAM_LENGTH_80_total_pct,        2.285

CORE_CUM_STREAM_LENGTH_90_count,           189
CORE_CUM_STREAM_LENGTH_90_pct,        0.839
CORE_CUM_STREAM_LENGTH_90_total_count,           189
CORE_CUM_STREAM_LENGTH_90_total_pct,        0.839

CORE_CUM_STREAM_LENGTH_100_P_count,         10714
CORE_CUM_STREAM_LENGTH_100_P_pct,       47.540
CORE_CUM_STREAM_LENGTH_100_P_total_count,         10714
CORE_CUM_STREAM_LENGTH_100_P_total_pct,       47.540
CORE_CUM_STREAM_LENGTH_100_P_sum_count,         22537
CORE_CUM_STREAM_LENGTH_100_P_sum_pct,      100.000
CORE_CUM_STREAM_LENGTH_100_P_sum_total_count,         22537
CORE_CUM_STREAM_LENGTH_100_P_sum_total_pct,      100.000
CORE_CUM_STREAM_LENGTH_100_P_mean,         6.26
CORE_CUM_STREAM_LENGTH_100_P_stddev,         5.71
CORE_CUM_STREAM_LENGTH_100_P_total_mean,         6.26
CORE_CUM_STREAM_LENGTH_100_P_total_stddev,         5.71

CORE_STREAM_TRAIN_HITS_0_count,           407
CORE_STREAM_TRAIN_HITS_0_pct,       70.052
CORE_STREAM_TRAIN_HITS_0_total_count,           407
CORE_STREAM_TRAIN_HITS_0_total_pct,       70.052

CORE_STREAM_TRAIN_HITS_10_count,           100
CORE_STREAM_TRAIN_HITS_10_pct,       17.212
CORE_STREAM_TRAIN_HITS_10_total_count,           100
CORE_STREAM_TRAIN_HITS_10_total_pct,       17.212

CORE_STREAM_TRAIN_HITS_20_count,            23
CORE_STREAM_TRAIN_HITS_20_pct,        3.959
CORE_STREAM_TRAIN_HITS_20_total_count,            23
CORE_STREAM_TRAIN_HITS_20_total_pct,        3.959

CORE_STREAM_TRAIN_HITS_30_count,            12
CORE_STREAM_TRAIN_HITS_30_pct,        2.065
CORE_STREAM_TRAIN_HITS_30_total_count,            12
CORE_STREAM_TRAIN_HITS_30_total_pct,        2.065

CORE_STREAM_TRAIN_HITS_40_count,             5
CORE_STREAM_TRAIN_HITS_40_pct,        0.861
CORE_STREAM_TRAIN_HITS_40_total_count,             5
CORE_STREAM_TRAIN_HITS_40_total_pct,        0.861

CORE_STREAM_TRAIN_HITS_50_count,             4
CORE_STREAM_TRAIN_HITS_50_pct,        0.688
CORE_STREAM_TRAIN_HITS_50_total_count,             4
CORE_STREAM_TRAIN_HITS_50_total_pct,        0.688

CORE_STREAM_TRAIN_HITS_60_count,             3
CORE_STREAM_TRAIN_HITS_60_pct,        0.516
CORE_STREAM_TRAIN_HITS_60_total_count,             3
CORE_STREAM_TRAIN_HITS_60_total_pct,        0.516

CORE_STREAM_TRAIN_HITS_70_count,             0
CORE_STREAM_TRAIN_HITS_70_pct,        0.000
CORE_STREAM_TRAIN_HITS_70_total_count,             0
CORE_STREAM_TRAIN_HITS_70_total_pct,        0.000

CORE_STREAM_TRAIN_HITS_80_count,             1
CORE_STREAM_TRAIN_HITS_80_pct,        0.172
CORE_STREAM_TRAIN_HITS_80_total_count,             1
CORE_STREAM_TRAIN_HITS_80_total_pct,        0.172

CORE_STREAM_TRAIN_HITS_90_count,             6
CORE_STREAM_TRAIN_HITS_90_pct,        1.033
CORE_STREAM_TRAIN_HITS_90_total_count,             6
CORE_STREAM_TRAIN_HITS_90_total_pct,        1.033

CORE_STREAM_TRAIN_HITS_100_P_count,            20
CORE_STREAM_TRAIN_HITS_100_P_pct,        3.442
CORE_STREAM_TRAIN_HITS_100_P_total_count,            20
CORE_STREAM_TRAIN_HITS_100_P_total_pct,        3.442
CORE_STREAM_TRAIN_HITS_100_P_sum_count,           581
CORE_STREAM_TRAIN_HITS_100_P_sum_pct,      100.000
CORE_STREAM_TRAIN_HITS_100_P_sum_total_count,           581
CORE_STREAM_TRAIN_HITS_100_P_sum_total_pct,      100.000
CORE_STREAM_TRAIN_HITS_100_P_mean,         0.86
CORE_STREAM_TRAIN_HITS_100_P_stddev,         2.04
CORE_STREAM_TRAIN_HITS_100_P_total_mean,         0.86
CORE_STREAM_TRAIN_HITS_100_P_total_stddev,         2.04

CORE_CUM_STREAM_TRAIN_HITS_0_count,          2503
CORE_CUM_STREAM_TRAIN_HITS_0_pct,       18.250
CORE_CUM_STREAM_TRAIN_HITS_0_total_count,          2503
CORE_CUM_STREAM_TRAIN_HITS_0_total_pct,       18.250

CORE_CUM_STREAM_TRAIN_HITS_10_count,          1299
CORE_CUM_STREAM_TRAIN_HITS_10_pct,        9.471
CORE_CUM_STREAM_TRAIN_HITS_10_total_count,          1299
