INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,            72
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          4428
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.001

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,        418920
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.119
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,        712854
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.119

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,      49472178
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       14.044
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,      83571678
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       13.906

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,         19247
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.005
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        323816
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.054

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,         12516
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.004
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,         41914
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.007

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,         10487
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.003
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,         23320
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.004

INST_LOST_BREAK_WAIT_FOR_MISS_count,       1842670
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        0.523
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,       4718560
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        0.785

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,     102753359
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       29.170
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,     171774303
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       28.582

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,         28777
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.008
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,        340756
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.057

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,             0
INST_LOST_BREAK_BARRIERT_pct,        0.000
INST_LOST_BREAK_BARRIERT_total_count,          1024
INST_LOST_BREAK_BARRIERT_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,         64830
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.011

INST_LOST_BREAK_APP_EXIT_count,             0
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             0
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,     352260529
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,     600995832
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         6.91
INST_LOST_BREAK_STALL_stddev,         6.63
INST_LOST_BREAK_STALL_total_mean,         6.87
INST_LOST_BREAK_STALL_total_stddev,         6.64

INST_LOST_TOTAL_count,     352260529
INST_LOST_TOTAL_total_count,     600995832

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,        109120
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        5.997
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,        657070
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,       14.643

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,         68920
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        3.788
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,        214160
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        4.773

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,       1641480
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       90.215
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,       3616115
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       80.585
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,       1819520
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,       4487345
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.72
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         3.55
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.37
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         3.08

FETCH_0_OPS_count,       9075319
FETCH_0_OPS_pct,       15.340
FETCH_0_OPS_total_count,      16080446
FETCH_0_OPS_total_pct,       15.843

FETCH_1_OPS_count,        880818
FETCH_1_OPS_pct,        1.489
FETCH_1_OPS_total_count,       1733384
FETCH_1_OPS_total_pct,        1.708

FETCH_2_OPS_count,        599763
FETCH_2_OPS_pct,        1.014
FETCH_2_OPS_total_count,       1248935
FETCH_2_OPS_total_pct,        1.230

FETCH_3_OPS_count,        325222
FETCH_3_OPS_pct,        0.550
FETCH_3_OPS_total_count,        902384
FETCH_3_OPS_total_pct,        0.889

FETCH_4_OPS_count,      47509662
FETCH_4_OPS_pct,       80.308
FETCH_4_OPS_total_count,      78047307
FETCH_4_OPS_total_pct,       76.893

FETCH_5_OPS_count,         88837
FETCH_5_OPS_pct,        0.150
FETCH_5_OPS_total_count,       1199251
FETCH_5_OPS_total_pct,        1.182

FETCH_6_OPS_count,        679940
FETCH_6_OPS_pct,        1.149
FETCH_6_OPS_total_count,       2289080
FETCH_6_OPS_total_pct,        2.255

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,      59159561
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,     101500787
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         3.34
FETCH_16_OPS_stddev,         0.73
FETCH_16_OPS_total_mean,         3.34
FETCH_16_OPS_total_stddev,         0.80

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,             0
ST_BREAK_FT_UNAVAILABLE_pct,        0.000
ST_BREAK_FT_UNAVAILABLE_total_count,             0
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,          7154
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.014
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        123693
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.143

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,          3575
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.007
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,         11311
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.013

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          2099
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.004
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          4674
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.005

ST_BREAK_WAIT_FOR_MISS_count,        368534
ST_BREAK_WAIT_FOR_MISS_pct,        0.730
ST_BREAK_WAIT_FOR_MISS_total_count,        943712
ST_BREAK_WAIT_FOR_MISS_total_pct,        1.092

ST_BREAK_UOP_CACHE_READ_LIMIT_count,      49324659
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       97.757
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      81924378
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       94.835

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,         14154
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.028
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        269784
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.312

ST_BREAK_ICACHE_READ_LIMIT_count,         13930
ST_BREAK_ICACHE_READ_LIMIT_pct,        0.028
ST_BREAK_ICACHE_READ_LIMIT_total_count,        158243
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.183

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,          4501
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.009
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,         48319
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.056

ST_BREAK_ISSUE_WIDTH_count,        717582
ST_BREAK_ISSUE_WIDTH_pct,        1.422
ST_BREAK_ISSUE_WIDTH_total_count,       2889072
ST_BREAK_ISSUE_WIDTH_total_pct,        3.344

ST_BREAK_BARRIERT_count,             0
ST_BREAK_BARRIERT_pct,        0.000
ST_BREAK_BARRIERT_total_count,           482
ST_BREAK_BARRIERT_total_pct,        0.001

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,         12966
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.015

ST_BREAK_APP_EXIT_count,             0
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             0
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,      50456188
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,      86386634
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         7.05
ST_BREAK_STALL_stddev,         0.49
ST_BREAK_STALL_total_mean,         7.13
ST_BREAK_STALL_total_stddev,         0.76

ORACLE_ON_PATH_INST_count,     197540049
ORACLE_ON_PATH_INST_pct,       99.960
ORACLE_ON_PATH_INST_total_count,     335436434
ORACLE_ON_PATH_INST_total_pct,       98.990

ORACLE_OFF_PATH_INST_count,         78434
ORACLE_OFF_PATH_INST_pct,        0.040
ORACLE_OFF_PATH_INST_total_count,       3421935
ORACLE_OFF_PATH_INST_total_pct,        1.010
ORACLE_OFF_PATH_INST_sum_count,     197618483
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,     338858369
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.00
ORACLE_OFF_PATH_INST_stddev,         0.02
ORACLE_OFF_PATH_INST_total_mean,         0.01
ORACLE_OFF_PATH_INST_total_stddev,         0.10

ORACLE_ON_PATH_INST_MEM_count,      49654971
ORACLE_ON_PATH_INST_MEM_pct,       25.127
ORACLE_ON_PATH_INST_MEM_total_count,      84664462
ORACLE_ON_PATH_INST_MEM_total_pct,       24.985

ORACLE_ON_PATH_INST_NOTMEM_count,     147885078
ORACLE_ON_PATH_INST_NOTMEM_pct,       74.834
ORACLE_ON_PATH_INST_NOTMEM_total_count,     250771972
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       74.005

ORACLE_OFF_PATH_INST_MEM_count,         28566
ORACLE_OFF_PATH_INST_MEM_pct,        0.014
ORACLE_OFF_PATH_INST_MEM_total_count,        827280
ORACLE_OFF_PATH_INST_MEM_total_pct,        0.244

ORACLE_OFF_PATH_INST_NOTMEM_count,         49868
ORACLE_OFF_PATH_INST_NOTMEM_pct,        0.025
ORACLE_OFF_PATH_INST_NOTMEM_total_count,       2594655
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,        0.766
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,     197618483
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,     338858369
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         0.75
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         0.22
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         0.77
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         0.29

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,     197618483
FETCH_ALL_INST_total_count,     338858369

EXEC_ALL_INST_count,     197552711
EXEC_ALL_INST_total_count,     336189721

