POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        877090
POWER_LLC_READ_ACCESS_total_count,        877090

POWER_LLC_WRITE_ACCESS_count,        313011
POWER_LLC_WRITE_ACCESS_total_count,        313011

POWER_LLC_READ_MISS_count,        546439
POWER_LLC_READ_MISS_total_count,        546439

POWER_LLC_WRITE_MISS_count,             6
POWER_LLC_WRITE_MISS_total_count,             6

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     117096477
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     117096477

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        844344
POWER_MEMORY_CTRL_ACCESS_total_count,        844344

POWER_MEMORY_CTRL_READ_count,        546439
POWER_MEMORY_CTRL_READ_total_count,        546439

POWER_MEMORY_CTRL_WRITE_count,        297905
POWER_MEMORY_CTRL_WRITE_total_count,        297905

POWER_OP_count,     117096477
POWER_OP_total_count,     117096477

POWER_INT_OP_count,     115584994
POWER_INT_OP_total_count,     115584994

POWER_FP_OP_count,       1055329
POWER_FP_OP_total_count,       1055329

POWER_LD_OP_count,      19746123
POWER_LD_OP_total_count,      19746123

POWER_ST_OP_count,      13404321
POWER_ST_OP_total_count,      13404321

POWER_BRANCH_MISPREDICT_count,          2028
POWER_BRANCH_MISPREDICT_total_count,          2028

POWER_COMMITTED_OP_count,     117016333
POWER_COMMITTED_OP_total_count,     117016333

POWER_COMMITTED_INT_OP_count,     115512189
POWER_COMMITTED_INT_OP_total_count,     115512189

POWER_COMMITTED_FP_OP_count,       1504144
POWER_COMMITTED_FP_OP_total_count,       1504144

POWER_BRANCH_OP_count,      18825436
POWER_BRANCH_OP_total_count,      18825436

POWER_DRAM_PRECHARGE_count,         61609
POWER_DRAM_PRECHARGE_total_count,         61609

POWER_DRAM_ACTIVATE_count,         74226
POWER_DRAM_ACTIVATE_total_count,         74226

POWER_DRAM_READ_count,        546431
POWER_DRAM_READ_total_count,        546431

POWER_DRAM_WRITE_count,        297890
POWER_DRAM_WRITE_total_count,        297890

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



