FULL_WINDOW_OTHER_OP_sum_total_pct,         -nan
FULL_WINDOW_OTHER_OP_mean,         -nan
FULL_WINDOW_OTHER_OP_stddev,         -nan
FULL_WINDOW_OTHER_OP_total_mean,         -nan
FULL_WINDOW_OTHER_OP_total_stddev,         -nan

RET_BLOCKED_DC_MISS_count,       5402240
RET_BLOCKED_DC_MISS_pct,       19.191
RET_BLOCKED_DC_MISS_total_count,       5402240
RET_BLOCKED_DC_MISS_total_pct,       19.191

RET_BLOCKED_L1_MISS_count,        162926
RET_BLOCKED_L1_MISS_pct,        0.579
RET_BLOCKED_L1_MISS_total_count,        162926
RET_BLOCKED_L1_MISS_total_pct,        0.579

RET_BLOCKED_L1_MISS_BW_PREF_count,         59646
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.212
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         59646
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.212

RET_BLOCKED_L1_ACCESS_count,       5239682
RET_BLOCKED_L1_ACCESS_pct,       18.613
RET_BLOCKED_L1_ACCESS_total_count,       5239682
RET_BLOCKED_L1_ACCESS_total_pct,       18.613

RET_BLOCKED_MEM_STALL_count,        162926
RET_BLOCKED_MEM_STALL_pct,        0.579
RET_BLOCKED_MEM_STALL_total_count,        162926
RET_BLOCKED_MEM_STALL_total_pct,        0.579

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     117350080
OP_ISSUED_total_count,     117350080

OP_RETIRED_count,     117016131
OP_RETIRED_total_count,     117016131

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,       2481752
LD_NO_DEPENDENTS_pct,       12.585
LD_NO_DEPENDENTS_total_count,       2481752
LD_NO_DEPENDENTS_total_pct,       12.585

LD_DEPENDENTS_count,      17237598
LD_DEPENDENTS_pct,       87.415
LD_DEPENDENTS_total_count,      17237598
LD_DEPENDENTS_total_pct,       87.415
LD_DEPENDENTS_sum_count,      19719350
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      19719350
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.87
LD_DEPENDENTS_stddev,         0.83
LD_DEPENDENTS_total_mean,         0.87
LD_DEPENDENTS_total_stddev,         0.83

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,            15
LD_EXEC_CYCLES_3_pct,        5.376
LD_EXEC_CYCLES_3_total_count,            15
LD_EXEC_CYCLES_3_total_pct,        5.376

LD_EXEC_CYCLES_4_count,           264
LD_EXEC_CYCLES_4_pct,       94.624
LD_EXEC_CYCLES_4_total_count,           264
LD_EXEC_CYCLES_4_total_pct,       94.624
LD_EXEC_CYCLES_4_sum_count,           279
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,           279
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.95
LD_EXEC_CYCLES_4_stddev,         3.85
LD_EXEC_CYCLES_4_total_mean,         3.95
LD_EXEC_CYCLES_4_total_stddev,         3.85

ICACHE_STAGE_STARVED_count,         31097
ICACHE_STAGE_STARVED_pct,        0.131
ICACHE_STAGE_STARVED_total_count,         31097
ICACHE_STAGE_STARVED_total_pct,        0.131

ICACHE_STAGE_NOT_STARVED_count,      23735003
ICACHE_STAGE_NOT_STARVED_pct,       99.869
ICACHE_STAGE_NOT_STARVED_total_count,      23735003
ICACHE_STAGE_NOT_STARVED_total_pct,       99.869
ICACHE_STAGE_NOT_STARVED_sum_count,      23766100
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      23766100
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,       4248361
ICACHE_STAGE_STALLED_pct,       15.092
ICACHE_STAGE_STALLED_total_count,       4248361
ICACHE_STAGE_STALLED_total_pct,       15.092

ICACHE_STAGE_NOT_STALLED_count,      23760872
ICACHE_STAGE_NOT_STALLED_pct,       84.407
ICACHE_STAGE_NOT_STALLED_total_count,      23760872
ICACHE_STAGE_NOT_STALLED_total_pct,       84.407

ICACHE_STAGE_OFF_PATH_count,        141254
ICACHE_STAGE_OFF_PATH_pct,        0.502
ICACHE_STAGE_OFF_PATH_total_count,        141254
ICACHE_STAGE_OFF_PATH_total_pct,        0.502
ICACHE_STAGE_OFF_PATH_sum_count,      28150487
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      28150487
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.85
ICACHE_STAGE_OFF_PATH_stddev,         0.17
ICACHE_STAGE_OFF_PATH_total_mean,         0.85
ICACHE_STAGE_OFF_PATH_total_stddev,         0.17

DECODE_STAGE_STARVED_count,         27898
DECODE_STAGE_STARVED_pct,        0.100
DECODE_STAGE_STARVED_total_count,         27898
DECODE_STAGE_STARVED_total_pct,        0.100

DECODE_STAGE_NOT_STARVED_count,      27986071
DECODE_STAGE_NOT_STARVED_pct,       99.900
DECODE_STAGE_NOT_STARVED_total_count,      27986071
DECODE_STAGE_NOT_STARVED_total_pct,       99.900
DECODE_STAGE_NOT_STARVED_sum_count,      28013969
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      28013969
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         1.00
DECODE_STAGE_NOT_STARVED_stddev,         1.00
DECODE_STAGE_NOT_STARVED_total_mean,         1.00
DECODE_STAGE_NOT_STARVED_total_stddev,         1.00

DECODE_STAGE_STALLED_count,       4248361
DECODE_STAGE_STALLED_pct,       15.092
DECODE_STAGE_STALLED_total_count,       4248361
DECODE_STAGE_STALLED_total_pct,       15.092

DECODE_STAGE_NOT_STALLED_count,      23765608
DECODE_STAGE_NOT_STALLED_pct,       84.423
DECODE_STAGE_NOT_STALLED_total_count,      23765608
DECODE_STAGE_NOT_STALLED_total_pct,       84.423

DECODE_STAGE_OFF_PATH_count,        136518
DECODE_STAGE_OFF_PATH_pct,        0.485
DECODE_STAGE_OFF_PATH_total_count,        136518
DECODE_STAGE_OFF_PATH_total_pct,        0.485
DECODE_STAGE_OFF_PATH_sum_count,      28150487
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      28150487
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         0.85
DECODE_STAGE_OFF_PATH_stddev,         0.17
DECODE_STAGE_OFF_PATH_total_mean,         0.85
DECODE_STAGE_OFF_PATH_total_stddev,         0.17

UOPQ_STAGE_STARVED_count,      28150487
UOPQ_STAGE_STARVED_pct,      100.000
UOPQ_STAGE_STARVED_total_count,      28150487
UOPQ_STAGE_STARVED_total_pct,      100.000

UOPQ_STAGE_NOT_STARVED_count,             0
UOPQ_STAGE_NOT_STARVED_pct,        0.000
UOPQ_STAGE_NOT_STARVED_total_count,             0
UOPQ_STAGE_NOT_STARVED_total_pct,        0.000
UOPQ_STAGE_NOT_STARVED_sum_count,      28150487
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      28150487
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.00
UOPQ_STAGE_NOT_STARVED_stddev,         0.00
UOPQ_STAGE_NOT_STARVED_total_mean,         0.00
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.00

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
UOPQ_STAGE_STALLED_total_pct,        0.000

UOPQ_STAGE_NOT_STALLED_count,      28150487
UOPQ_STAGE_NOT_STALLED_pct,      100.000
UOPQ_STAGE_NOT_STALLED_total_count,      28150487
UOPQ_STAGE_NOT_STALLED_total_pct,      100.000

UOPQ_STAGE_OFF_PATH_count,             0
UOPQ_STAGE_OFF_PATH_pct,        0.000
UOPQ_STAGE_OFF_PATH_total_count,             0
UOPQ_STAGE_OFF_PATH_total_pct,        0.000
UOPQ_STAGE_OFF_PATH_sum_count,      28150487
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      28150487
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.00
UOPQ_STAGE_OFF_PATH_stddev,         0.00
UOPQ_STAGE_OFF_PATH_total_mean,         1.00
UOPQ_STAGE_OFF_PATH_total_stddev,         0.00

MAP_STAGE_STARVED_count,         42077
MAP_STAGE_STARVED_pct,        0.150
MAP_STAGE_STARVED_total_count,         42077
MAP_STAGE_STARVED_total_pct,        0.150

MAP_STAGE_NOT_STARVED_count,      27991840
MAP_STAGE_NOT_STARVED_pct,       99.850
MAP_STAGE_NOT_STARVED_total_count,      27991840
MAP_STAGE_NOT_STARVED_total_pct,       99.850
MAP_STAGE_NOT_STARVED_sum_count,      28033917
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      28033917
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         1.00
MAP_STAGE_NOT_STARVED_stddev,         1.00
MAP_STAGE_NOT_STARVED_total_mean,         1.00
MAP_STAGE_NOT_STARVED_total_stddev,         1.00

MAP_STAGE_STALLED_count,       4254140
MAP_STAGE_STALLED_pct,       15.112
MAP_STAGE_STALLED_total_count,       4254140
MAP_STAGE_STALLED_total_pct,       15.112

MAP_STAGE_NOT_STALLED_count,      23779777
MAP_STAGE_NOT_STALLED_pct,       84.474
MAP_STAGE_NOT_STALLED_total_count,      23779777
MAP_STAGE_NOT_STALLED_total_pct,       84.474

MAP_STAGE_OFF_PATH_count,        116570
MAP_STAGE_OFF_PATH_pct,        0.414
MAP_STAGE_OFF_PATH_total_count,        116570
MAP_STAGE_OFF_PATH_total_pct,        0.414
MAP_STAGE_OFF_PATH_sum_count,      28150487
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      28150487
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         0.85
MAP_STAGE_OFF_PATH_stddev,         0.16
MAP_STAGE_OFF_PATH_total_mean,         0.85
MAP_STAGE_OFF_PATH_total_stddev,         0.16

EXEC_STAGE_STARVED_count,      19573216
EXEC_STAGE_STARVED_pct,       69.531
EXEC_STAGE_STARVED_total_count,      19573216
EXEC_STAGE_STARVED_total_pct,       69.531

EXEC_STAGE_NOT_STARVED_count,       8538117
EXEC_STAGE_NOT_STARVED_pct,       30.330
EXEC_STAGE_NOT_STARVED_total_count,       8538117
EXEC_STAGE_NOT_STARVED_total_pct,       30.330

EXEC_STAGE_OFF_PATH_count,         39154
EXEC_STAGE_OFF_PATH_pct,        0.139
EXEC_STAGE_OFF_PATH_total_count,         39154
EXEC_STAGE_OFF_PATH_total_pct,        0.139
EXEC_STAGE_OFF_PATH_sum_count,      28150487
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      28150487
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.31
EXEC_STAGE_OFF_PATH_stddev,         0.39
EXEC_STAGE_OFF_PATH_total_mean,         0.31
EXEC_STAGE_OFF_PATH_total_stddev,         0.39

FU_BUSY_0_count,      25679406
FU_BUSY_0_total_count,      25679406

FU_BUSY_1_count,      23506568
FU_BUSY_1_total_count,      23506568

FU_BUSY_2_count,       9918073
FU_BUSY_2_total_count,       9918073

FU_BUSY_3_count,       9828051
FU_BUSY_3_total_count,       9828051

FU_BUSY_4_count,      19887576
FU_BUSY_4_total_count,      19887576

FU_BUSY_5_count,      20585115
FU_BUSY_5_total_count,      20585115

FU_BUSY_6_count,       8114811
FU_BUSY_6_total_count,       8114811

FU_BUSY_7_count,       8524555
FU_BUSY_7_total_count,       8524555

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,             2
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,             2
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_NOT_SIMD_count,           114
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.002
FU_REJECTED_OP_CF_NOT_SIMD_total_count,           114
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.002

FU_REJECTED_OP_MOV_NOT_SIMD_count,        777539
FU_REJECTED_OP_MOV_NOT_SIMD_pct,       10.788
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,        777539
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,       10.788

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             1
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             1
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,        137604
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        1.909
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,        137604
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        1.909

FU_REJECTED_OP_IMEM_NOT_SIMD_count,             1
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,             1
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_NOT_SIMD_count,       2003470
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       27.797
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,       2003470
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       27.797

FU_REJECTED_OP_IMUL_NOT_SIMD_count,       2498667
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,       34.667
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,       2498667
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,       34.667

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,        240186
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        3.332
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,        240186
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        3.332

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,       1422981
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,       19.743
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,       1422981
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,       19.743

FU_REJECTED_OP_FMEM_NOT_SIMD_count,            23
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,            23
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
