ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 204,        154624

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 204,         96122
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 204,         96122

ICACHE_HIT_ONPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 205,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 205,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 205,        196406
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 205,        196406

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 205,         54340
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 205,         54340

ICACHE_MISS_TOO_EARLY_ONPATH_count, 205,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 205,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 205,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 205,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 205,          1543
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 205,          1543

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 205,           612
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 205,           612

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 206,          1115
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 206,          1115

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 206,          1543
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 206,          1543

ICACHE_UNIQUE_MISSED_LINES_count, 0,        196406
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,        196406

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 207,       4612564
FT_UOP_CACHE_HIT_ON_PATH_total_count, 207,       4612564

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count, 207,       2081590
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count, 207,       2081590

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count, 207,        197949
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count, 207,        197949

FT_UOP_CACHE_HIT_OFF_PATH_count, 208,       2968645
FT_UOP_CACHE_HIT_OFF_PATH_total_count, 208,       2968645

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count, 208,        985718
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count, 208,        985718

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count, 208,         54952
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count, 208,         54952

UOPS_SERVED_BY_ICACHE_ON_PATH_count, 209,      17108417
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count, 209,      17108417

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count, 209,      26237720
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count, 209,      26237720

UOPS_SERVED_BY_ICACHE_OFF_PATH_count, 210,      11671073
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count, 210,      11671073

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count, 210,      18452946
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count, 210,      18452946

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count, 0,        400599
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count, 0,        400599

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count, 0,         71792
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,         71792

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count, 0,        596777
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count, 0,        596777

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count, 0,        111674
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,        111674

UOP_CACHE_PREFETCH_count, 0,             0
UOP_CACHE_PREFETCH_total_count, 0,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 211,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 211,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 211,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 211,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_count, 211,        118652
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 211,        118652

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count, 211,       2022434
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count, 211,       2022434

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 212,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 212,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 212,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 212,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 212,         12575
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 212,         12575

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count, 212,        184087
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count, 212,        184087

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 213,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 213,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 213,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 213,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_count, 213,        140174
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 213,        140174

UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_count, 213,       3039087
UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_total_count, 213,       3039087

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 214,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 214,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 214,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 214,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 214,         14831
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 214,         14831

UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_count, 214,        365296
UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_total_count, 214,        365296

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_total_count, 215,             0

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_total_count, 215,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_total_count, 215,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_total_count, 215,             0

UOP_CACHE_FT_LINES_1_ON_PATH_count, 216,       1352408
UOP_CACHE_FT_LINES_1_ON_PATH_total_count, 216,       1352408

UOP_CACHE_FT_LINES_2_ON_PATH_count, 216,        557734
UOP_CACHE_FT_LINES_2_ON_PATH_total_count, 216,        557734

UOP_CACHE_FT_LINES_3_ON_PATH_count, 216,        212395
UOP_CACHE_FT_LINES_3_ON_PATH_total_count, 216,        212395

UOP_CACHE_FT_LINES_4_ON_PATH_count, 216,         18545
UOP_CACHE_FT_LINES_4_ON_PATH_total_count, 216,         18545

UOP_CACHE_FT_LINES_5_ON_PATH_count, 216,             4
UOP_CACHE_FT_LINES_5_ON_PATH_total_count, 216,             4

UOP_CACHE_FT_LINES_6_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_6_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_7_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_7_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_8_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_8_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_1_OFF_PATH_count, 217,         86273
UOP_CACHE_FT_LINES_1_OFF_PATH_total_count, 217,         86273

UOP_CACHE_FT_LINES_2_OFF_PATH_count, 217,         41096
UOP_CACHE_FT_LINES_2_OFF_PATH_total_count, 217,         41096

UOP_CACHE_FT_LINES_3_OFF_PATH_count, 217,         65685
UOP_CACHE_FT_LINES_3_OFF_PATH_total_count, 217,         65685

UOP_CACHE_FT_LINES_4_OFF_PATH_count, 217,          3433
UOP_CACHE_FT_LINES_4_OFF_PATH_total_count, 217,          3433

UOP_CACHE_FT_LINES_5_OFF_PATH_count, 217,           175
UOP_CACHE_FT_LINES_5_OFF_PATH_total_count, 217,           175

UOP_CACHE_FT_LINES_6_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_6_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_7_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_7_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_8_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_8_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_total_count, 217,             0

UOP_CACHE_PREFETCH_PW_LENGTH_1_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_1_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_2_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_2_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_3_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_3_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_4_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_4_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_5_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_5_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_6_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_6_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_7_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_7_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_8_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_8_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_9_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_9_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_10_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_10_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_11_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_11_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_12_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_12_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_13_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_13_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_14_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_14_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_15_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_15_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_16_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_16_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_17_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_17_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_18_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_18_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_19_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_19_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_20_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_20_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_21_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_21_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_22_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_22_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_23_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_23_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_24_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_24_total_count, 218,             0

DCACHE_MISS_count, 219,       1412884
DCACHE_MISS_total_count, 219,       1412884

DCACHE_ST_BUFFER_HIT_count, 219,         40263
DCACHE_ST_BUFFER_HIT_total_count, 219,         40263

DCACHE_HIT_count, 219,      10335966
DCACHE_HIT_total_count, 219,      10335966

DCACHE_MISS_ONPATH_count, 220,       1412884
DCACHE_MISS_ONPATH_total_count, 220,       1412884

DCACHE_MISS_OFFPATH_count, 220,         24216
DCACHE_MISS_OFFPATH_total_count, 220,         24216

DCACHE_ST_BUFFER_HIT_ONPATH_count, 221,         40263
DCACHE_ST_BUFFER_HIT_ONPATH_total_count, 221,         40263

DCACHE_ST_BUFFER_HIT_OFFPATH_count, 221,           783
DCACHE_ST_BUFFER_HIT_OFFPATH_total_count, 221,           783

DCACHE_HIT_ONPATH_count, 222,      10335966
DCACHE_HIT_ONPATH_total_count, 222,      10335966

DCACHE_HIT_OFFPATH_count, 222,       2019954
DCACHE_HIT_OFFPATH_total_count, 222,       2019954

DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 223,          3150
DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 223,          3150

DCACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 223,      10332816
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 223,      10332816

DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 224,         12096
DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 224,         12096

DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 224,       2007858
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 224,       2007858

DCACHE_MISS_LD_count, 225,        283720
DCACHE_MISS_LD_total_count, 225,        283720

DCACHE_MISS_ST_count, 225,       1129164
DCACHE_MISS_ST_total_count, 225,       1129164

DCACHE_MISS_LD_ONPATH_count, 226,        283720
DCACHE_MISS_LD_ONPATH_total_count, 226,        283720

DCACHE_MISS_LD_OFFPATH_count, 226,         19046
DCACHE_MISS_LD_OFFPATH_total_count, 226,         19046

DCACHE_MISS_ST_ONPATH_count, 227,       1129164
DCACHE_MISS_ST_ONPATH_total_count, 227,       1129164

DCACHE_MISS_ST_OFFPATH_count, 227,          5170
DCACHE_MISS_ST_OFFPATH_total_count, 227,          5170

DCACHE_MISS_WAITMEM_count, 0,         23262
DCACHE_MISS_WAITMEM_total_count, 0,         23262

MEM_REQ_ROW_BUFFER_HITS_count, 228,             0
MEM_REQ_ROW_BUFFER_HITS_total_count, 228,             0

MEM_REQ_ROW_BUFFER_MISSES_count, 228,             0
MEM_REQ_ROW_BUFFER_MISSES_total_count, 228,             0

MEM_REQ_ROW_BUFFER_CONFLICTS_count, 228,             0
MEM_REQ_ROW_BUFFER_CONFLICTS_total_count, 228,             0

SHADOW_ROW_BUFFER_HITS_count, 0,             0
SHADOW_ROW_BUFFER_HITS_total_count, 0,             0

SHADOW_ROW_HIT_STALL_TIME_count, 0,             0
SHADOW_ROW_HIT_STALL_TIME_total_count, 0,             0

CHANNEL0_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL0_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL1_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL1_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL2_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL2_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL3_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL3_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL4_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL4_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL5_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL5_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL6_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL6_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL7_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL7_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL_IDLE_DESPITE_READY_CMD_count, 0,             0
CHANNEL_IDLE_DESPITE_READY_CMD_total_count, 0,             0

MEM_NUM_TOTAL_BUS_CYCLES_count, 0,             0
MEM_NUM_TOTAL_BUS_CYCLES_total_count, 0,             0

MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

RAMULATOR_QUEUE_ENQUEUED_count, 0,             0
RAMULATOR_QUEUE_ENQUEUED_total_count, 0,             0

RAMULATOR_QUEUE_FULL_count, 0,             0
RAMULATOR_QUEUE_FULL_total_count, 0,             0

BUS_DEMAND_ACCESS_count, 0,         85580
BUS_DEMAND_ACCESS_total_count, 0,         85580

BUS_PREF_ACCESS_count, 0,         19547
BUS_PREF_ACCESS_total_count, 0,         19547

BUS_ACCESS_count, 0,             0
BUS_ACCESS_total_count, 0,             0

L1_DEMAND_ACCESS_count, 0,        255402
L1_DEMAND_ACCESS_total_count, 0,        255402

L1_PREF_ACCESS_count, 0,        158237
L1_PREF_ACCESS_total_count, 0,        158237

L1_ACCESS_count, 0,        370090
L1_ACCESS_total_count, 0,        370090

MLC_DEMAND_ACCESS_count, 0,        476827
MLC_DEMAND_ACCESS_total_count, 0,        476827

MLC_PREF_ACCESS_count, 0,       1711733
MLC_PREF_ACCESS_total_count, 0,       1711733

MLC_ACCESS_count, 0,       2188560
MLC_ACCESS_total_count, 0,       2188560

L1_HIT_count, 231,         42446
L1_HIT_total_count, 231,         42446

L1_MISS_count, 231,         16813
L1_MISS_total_count, 231,         16813

